,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[20, 24]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[12, 20, 0]",[],
12,дорогая,дорогой,ADJ,amod,"[20, 0]",[10],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
20,Катя,катя,PROPN,nsubj,[0],[12],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
24,!,!,PUNCT,punct,[0],[],
26,Наконец,наконец,ADV,advmod,[39],[],Degree=Pos
33,-,-,ADV,advmod,[39],[],Degree=Pos
34,то,то,ADV,advmod,[39],[],Degree=Pos
37,я,я,PRON,nsubj,[39],[],Case=Nom|Number=Sing|Person=First
39,решилась,решиться,VERB,ROOT,[],"[26, 33, 34, 37, 48, 53, 61]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
48,тебе,ты,PRON,iobj,[39],[],Case=Dat|Number=Sing|Person=Second
53,написать,написать,VERB,xcomp,[39],[],Aspect=Perf|VerbForm=Inf|Voice=Act
61,.,.,PUNCT,punct,[39],[],
63,Свободного,свободный,ADJ,amod,"[74, 91]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
74,времени,время,NOUN,nsubj,[91],[63],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
82,почти,почти,ADV,advmod,"[88, 91]",[],Degree=Pos
88,не,не,PART,advmod,[91],[82],Polarity=Neg
91,было,быть,VERB,ROOT,[],"[74, 88, 105, 130]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
95,",",",",PUNCT,punct,"[105, 91]",[],
97,поэтому,поэтому,ADV,advmod,"[105, 91]",[],Degree=Pos
105,отвечаю,отвечать,VERB,conj,[91],"[95, 97, 113, 125]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
113,тебе,ты,PRON,iobj,"[105, 91]",[],Case=Dat|Number=Sing|Person=Second
118,спустя,спустя,ADP,case,"[125, 105, 91]",[],
125,месяц,месяц,NOUN,obl,"[105, 91]",[118],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
130,.,.,PUNCT,punct,[91],[],
132,Это,этот,DET,det,"[136, 141]",[],Case=Nom|Gender=Neut|Number=Sing
136,лето,лето,NOUN,nsubj,[141],[132],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
141,запомнилось,запомниться,VERB,ROOT,[],"[136, 153, 164, 199]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
153,мне,я,PRON,iobj,[141],[],Case=Dat|Number=Sing|Person=First
157,яркими,яркий,ADJ,amod,"[164, 141]",[],Case=Ins|Degree=Pos|Number=Plur
