,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Я,я,PRON,nsubj,[18],[],Case=Nom|Number=Sing|Person=First
2,на,на,ADP,case,"[10, 18]",[],
5,этой,этот,DET,det,"[10, 18]",[],Case=Loc|Gender=Fem|Number=Sing
10,картине,картина,NOUN,obl,[18],"[2, 5]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
18,вижу,видеть,VERB,ROOT,[],"[0, 10, 23, 30]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
23,женщину,женщина,NOUN,obj,[18],[],Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
30,.,.,PUNCT,punct,[18],[],
32,Ей,она,PRON,det,[35],[],Case=Dat|Gender=Fem|Number=Sing|Person=Third
35,лет,год,NOUN,ROOT,[],"[32, 52, 58]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
39,так,так,ADV,advmod,"[43, 52, 35]",[],Degree=Pos
43,тридцать,тридцать,NUM,nummod:gov,"[52, 35]",[39],Case=Nom
52,восемь,восемь,NUM,nsubj,[35],[43],Case=Nom
58,.,.,PUNCT,punct,[35],[],
60,Мне,я,PRON,iobj,[64],[],Case=Dat|Number=Sing|Person=First
64,кажется,казаться,VERB,ROOT,[],"[60, 104, 109]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
72,что,что,SCONJ,mark,"[104, 64]",[],
76,она,она,PRON,nsubj,"[104, 64]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
80,из,из,ADP,case,"[104, 64]",[],
83,какой,какой,DET,det,"[89, 104, 64]",[],Case=Gen|Gender=Fem|Number=Sing
89,то,то,DET,det,"[104, 64]",[83],Case=Gen|Gender=Fem|Number=Sing
92,благородной,благородный,ADJ,amod,"[104, 64]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
104,семьи,семья,NOUN,obl,[64],"[72, 76, 80, 89, 92]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
109,.,.,PUNCT,punct,[64],[],
111,А,а,CCONJ,cc,[134],[],
113,сзади,сзади,ADV,advmod,[134],[],Degree=Pos
119,старая,старый,ADJ,amod,"[126, 134]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
126,женщина,женщина,NOUN,nsubj,[134],[119],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
134,является,являться,VERB,ROOT,[],"[111, 113, 126, 151, 171]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
142,",",",",PUNCT,punct,"[151, 134]",[],
144,как,как,ADV,advmod,"[151, 134]",[148],Degree=Pos
148,бы,бы,AUX,fixed,"[144, 151, 134]",[],Mood=Cnd
151,будущим,будущее,NOUN,xcomp,[134],"[142, 144, 164]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
159,этой,этот,DET,det,"[164, 151, 134]",[],Case=Gen|Gender=Fem|Number=Sing
164,женщины,женщина,NOUN,nmod,"[151, 134]",[159],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
171,.,.,PUNCT,punct,[134],[],
173,Она,она,PRON,nsubj,[177],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
177,постареет,постареть,VERB,ROOT,[],"[173, 189, 218]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
187,и,и,CCONJ,cc,"[189, 177]",[],
189,станет,стать,VERB,conj,[177],"[187, 209]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
