,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,ADV,advmod,"[12, 24]",[],Degree=Pos
12,давно,давно,ADV,advmod,[24],[8],Degree=Pos
18,мы,мы,PRON,nsubj,[24],[],Case=Nom|Number=Plur|Person=First
21,не,не,PART,advmod,[24],[],Polarity=Neg
24,виделись,видеться,VERB,ROOT,[],"[12, 18, 21, 32]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
32,.,.,PUNCT,punct,[24],[],
34,Я,я,PRON,nsubj,[50],[],Case=Nom|Number=Sing|Person=First
36,очень,очень,ADV,advmod,"[45, 50]",[],Degree=Pos
42,по,по,ADP,case,"[45, 50]",[],
45,тебе,ты,PRON,obl,[50],"[36, 42]",Case=Dat|Number=Sing|Person=Second
50,скучаю,скучать,VERB,ROOT,[],"[34, 45, 56]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
56,.,.,PUNCT,punct,[50],[],
58,Как,как,SCONJ,mark,[64],[],
62,у,у,ADP,case,[64],[],
64,тебя,ты,PRON,ROOT,[],"[58, 62, 69, 73]",Case=Gen|Number=Sing|Person=Second
69,дела,дело,NOUN,nsubj,[64],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
73,?,?,PUNCT,punct,[64],[],
75,Как,как,SCONJ,mark,[81],[],
79,в,в,ADP,case,[81],[],
81,университете,университет,NOUN,ROOT,[],"[75, 79, 93]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
93,?,?,PUNCT,punct,[81],[],
95,А,а,CCONJ,cc,[97],[],
97,работа,работа,NOUN,ROOT,[],"[95, 103]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
103,?,?,PUNCT,punct,[97],[],
105,Уже,уже,ADV,advmod,[109],[],Degree=Pos
109,устроился,устроиться,VERB,ROOT,[],"[105, 122, 133, 138]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
119,на,на,ADP,case,"[122, 109]",[],
122,новую,новый,ADJ,obl,[109],[119],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
127,",",",",PUNCT,punct,"[133, 109]",[],
129,как,как,SCONJ,mark,"[133, 109]",[],
133,хотел,хотеть,VERB,advcl,[109],"[127, 129]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
138,?,?,PUNCT,punct,[109],[],
140,Как,как,SCONJ,mark,[169],[],
144,родители,родитель,NOUN,nsubj,[169],"[155, 161]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
153,и,и,CCONJ,cc,"[155, 144, 169]",[],
155,сестра,сестра,NOUN,conj,"[144, 169]",[153],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
161,",",",",PUNCT,punct,"[144, 169]",[],
163,мы,мы,PRON,nsubj,[169],[],Case=Nom|Number=Plur|Person=First
166,не,не,PART,advmod,[169],[],Polarity=Neg
169,виделись,видеться,VERB,ROOT,[],"[140, 144, 163, 166, 188, 194]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
178,с,с,ADP,case,"[188, 169]",[],
