,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Прошу,просить,VERB,ROOT,[],"[6, 10, 32]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
6,вас,вы,PRON,obj,[0],[],Animacy=Inan|Case=Acc|Number=Plur|Person=Second
10,принять,принять,VERB,xcomp,[0],"[18, 26]",Aspect=Perf|VerbForm=Inf|Voice=Act
18,меня,я,PRON,obj,"[10, 0]",[],Case=Acc|Number=Sing|Person=First
23,на,на,ADP,case,"[26, 10, 0]",[],
26,работу,работа,NOUN,obl,"[10, 0]",[23],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
32,.,.,PUNCT,punct,[0],[],
34,Так,так,ADV,mark,[42],[38],Degree=Pos
38,как,как,SCONJ,fixed,"[34, 42]",[],
42,имею,иметь,VERB,ROOT,[],"[34, 47, 78]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
47,способности,способность,NOUN,obj,[42],[67],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
59,разного,разный,ADJ,amod,"[67, 47, 42]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
67,направления,направление,NOUN,nmod,"[47, 42]",[59],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
78,.,.,PUNCT,punct,[42],[],
80,Готов,готовый,ADJ,ROOT,[],"[108, 114]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
86,к,к,ADP,case,"[108, 80]",[],
88,хорошо,хорошо,ADV,advmod,"[95, 108, 80]",[],Degree=Pos
95,оплачиваемой,оплачивать,VERB,acl,"[108, 80]",[88],Aspect=Imp|Case=Dat|Gender=Fem|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Pass
108,работе,работа,NOUN,obl,[80],"[86, 95]",Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
114,.,.,PUNCT,punct,[80],[],
