,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Мы,мы,PRON,nsubj,[28],[],Case=Nom|Number=Plur|Person=First
11,с,с,ADP,case,"[13, 28]",[],
13,тобой,ты,PRON,obl,[28],[11],Case=Ins|Number=Sing|Person=Second
19,давно,давно,ADV,advmod,[28],[],Degree=Pos
25,не,не,PART,advmod,[28],[],Polarity=Neg
28,виделись,видеться,VERB,ROOT,[],"[8, 13, 19, 25, 41, 58, 74, 97]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
36,",",",",PUNCT,punct,"[41, 28]",[],
38,не,не,PART,advmod,"[41, 28]",[],Polarity=Neg
41,разговаривали,разговаривать,VERB,conj,[28],"[36, 38]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
54,",",",",PUNCT,punct,"[58, 28]",[],
56,я,я,PRON,nsubj,"[58, 28]",[],Case=Nom|Number=Sing|Person=First
58,скучала,скучать,VERB,conj,[28],"[54, 56]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
65,",",",",PUNCT,punct,"[74, 28]",[],
67,мне,я,PRON,iobj,"[74, 28]",[],Case=Dat|Number=Sing|Person=First
71,не,не,PART,advmod,"[74, 28]",[],Polarity=Neg
74,хватало,хватать,VERB,conj,[28],"[65, 67, 71, 82]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
82,общения,общение,NOUN,nsubj,"[74, 28]",[92],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
90,с,с,ADP,case,"[92, 82, 74, 28]",[],
92,тобой,ты,PRON,nmod,"[82, 74, 28]",[90],Case=Ins|Number=Sing|Person=Second
97,.,.,PUNCT,punct,[28],[],
99,Думаю,думать,VERB,parataxis,[127],[104],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
104,",",",",PUNCT,punct,"[99, 127]",[],
106,зря,зря,ADV,advmod,[127],[],Degree=Pos
110,мы,мы,PRON,nsubj,[127],[],Case=Nom|Number=Plur|Person=First
113,с,с,ADP,case,"[115, 127]",[],
115,тобой,ты,PRON,obl,[127],[113],Case=Ins|Number=Sing|Person=Second
121,тогда,тогда,ADV,advmod,[127],[],Degree=Pos
127,погорячились,погорячиться,VERB,ROOT,[],"[99, 106, 110, 115, 121, 142, 152]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
140,и,и,CCONJ,cc,"[142, 127]",[],
142,поругались,поругаться,VERB,conj,[127],[140],Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
152,.,.,PUNCT,punct,[127],[],
154,Последний,последний,ADJ,amod,"[164, 177]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
164,месяц,месяц,NOUN,obl,[177],[154],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
170,у,у,ADP,case,"[172, 177]",[],
172,меня,я,PRON,obl,[177],[170],Case=Gen|Number=Sing|Person=First
