	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
9																																											131	2.03779096532715	0.04424823201421382	64.0	123.0	187.0	8.274419386657986																																											187	2.276165405271183	0.029491436853434368	12.0	23.0	35.0	1.032200289870203								59	-2.488395556963835	0.020138758936757248	14.0	15.0	29.0	0.5840240091659602	276	2.107815600521009	0.04514915207444986	13.0	15.0	28.0	1.264176258084596	13	2.2663885294590806	0.03131171149171479	16.0	20.0	36.0	1.1272216137017326	265	2.438881995140422	0.02304017052944443	9.0	19.0	28.0	0.6451247748244441								111	-2.5901090550757244	0.012538825508573007	22	39	61	0.7648683560229534														
10																																											44	2.023378875828264	0.045641244829155714	64.0	123.0	187.0	8.534912783052118																																											35	-2.2746453100065303	0.029837653759314284	12.0	23.0	35.0	1.044317881576								164	-2.4463114402090866	0.02159063850727175	14.0	15.0	29.0	0.6261285167108808	133	-2.1267637382251188	0.04867463638895399	13.0	15.0	28.0	1.3628898188907117	77	2.1941819663030535	0.03525341440172571	16.0	20.0	36.0	1.2691229184621255	198	2.3738500670481293	0.026971512822330904	9.0	19.0	28.0	0.7552023590252653								169	-2.5298330250381	0.014670384781676177	22	39	61	0.8948934716822468														
11																																											73	-2.0187603541629886	0.04610664426855603	64.0	123.0	187.0	8.621942478219976																																											253	2.207091365269873	0.034692360171863196	12.0	23.0	35.0	1.2142326060152118								180	2.4205697086278772	0.022884759996303856	14.0	15.0	29.0	0.6636580398928118								286	2.160730025306823	0.03835159006372233	16.0	20.0	36.0	1.380657242294004	85	2.3406190483002245	0.027720926446338546	9.0	19.0	28.0	0.7761859404974792								27	-2.4976378461239985	0.01541772030734664	22	39	61	0.9404809387481451														
12																																											49	-2.023285366105798	0.046324482818233176	64.0	123.0	187.0	8.662678287009603																																											20	-2.1727363005154006	0.039099757170925085	12.0	23.0	35.0	1.368491500982378								71	-2.4309347205371554	0.023004967092254087	14.0	15.0	29.0	0.6671440456753686								118	2.1601178209686345	0.039614978000924964	16.0	20.0	36.0	1.4261392080332986	63	-2.334720844149261	0.028629293504474785	9.0	19.0	28.0	0.8016202181252939								250	2.4882369587972955	0.015726443285167986	22	39	61	0.9593130403952471														
13																																											19	2.0017114739471666	0.04700666696302289	64.0	123.0	187.0	8.79024672208528																																											99	2.1576282550376464	0.03957037296617852	12.0	23.0	35.0	1.384963053816248								47	-2.4097951089725544	0.023573924046059312	14.0	15.0	29.0	0.68364379733572								34	2.1478346992421833	0.04046964526787219	16.0	20.0	36.0	1.4569072296433987	212	-2.3007261926375717	0.03163671436196917	9.0	19.0	28.0	0.8858280021351368								66	2.4850721957342303	0.016230753464875233	22	39	61	0.9900759613573892														
14																																											126	2.0032231254337907	0.04705408934559899	64.0	123.0	187.0	8.79911470762701																																											259	2.114271863668901	0.04247163563000273	12.0	23.0	35.0	1.4865072470500955								91	-2.444592905126608	0.023634632646726838	14.0	15.0	29.0	0.6854043467550783								210	2.1221056384278705	0.04128421124970549	16.0	20.0	36.0	1.4862316049893975	112	-2.2711267458723	0.032430625246404866	9.0	19.0	28.0	0.9080575068993363								204	2.4662021561336642	0.017183290592959515	22	39	61	1.0481807261705305														
15																																											80	1.9846874965571661	0.04915159790779808	64.0	123.0	187.0	9.19134880875824																																											235	2.1239469972284106	0.04262781490357336	12.0	23.0	35.0	1.4919735216250676								162	-2.4305044967955878	0.024473541429257784	14.0	15.0	29.0	0.7097327014484758								6	-2.12669682289433	0.0414182586408907	16.0	20.0	36.0	1.4910573110720653	90	-2.2573623355376804	0.03269305654194504	9.0	19.0	28.0	0.9154055831744612								129	-2.4433052128678385	0.017564846589510515	22	39	61	1.0714556419601415														
16																																																																																												177	-2.1051663433062346	0.04298697689313742	12.0	23.0	35.0	1.5045441912598096								114	2.4415129676774194	0.024887732375597313	14.0	15.0	29.0	0.7217442388923221								89	-2.087517356135248	0.044723063822159126	16.0	20.0	36.0	1.6100302975977285	193	2.2491587550886067	0.03355477798570597	9.0	19.0	28.0	0.9395337835997671								181	2.4549073580110545	0.018363307160036976	22	39	61	1.1201617367622556														
17																																																																																												44	2.1065297675015335	0.04315681353874064	12.0	23.0	35.0	1.5104884738559223								115	-2.3624026511456546	0.02635205238196367	14.0	15.0	29.0	0.7642095190769465															50	2.2237158372265164	0.03506692136221981	9.0	19.0	28.0	0.9818737981421547								4	2.4343132120262787	0.018503948511899238	22	39	61	1.1287408592258534														
18																																																																																												72	-2.0807356619268873	0.046454628791303	12.0	23.0	35.0	1.625912007695605								250	2.303740606456148	0.030111476567532793	14.0	15.0	29.0	0.873232820458451															141	2.2099873149175924	0.037126830828935344	9.0	19.0	28.0	1.0395512632101895								265	2.4041372117246222	0.019377693666051847	22	39	61	1.1820393136291627														
19																																																																																												271	-2.078113817785326	0.04648808264685538	12.0	23.0	35.0	1.6270828926399383								121	-2.2768469869490757	0.03096016692815752	14.0	15.0	29.0	0.8978448409165681															263	-2.154615566556056	0.04076207751347629	9.0	19.0	28.0	1.1413381703773362								153	2.3943406142485375	0.019901791680232823	22	39	61	1.2140092924942023														
20																																																																																																										281	-2.287661874682982	0.031473766770561275	14.0	15.0	29.0	0.912739236346277															282	2.124886116895082	0.043511553096907025	9.0	19.0	28.0	1.2183234867133967								272	2.398658218817217	0.020429799809314142	22	39	61	1.2462177883681627														
21																																																																																																										278	2.2686750336696693	0.03151093941035062	14.0	15.0	29.0	0.9138172429001681															4	2.120398632069084	0.04419023588938269	9.0	19.0	28.0	1.2373266049027152								16	2.3891767964373365	0.021137863880674488	22	39	61	1.2894096967211437														
22																																																																																																										174	-2.2466059742037103	0.03321377973223988	14.0	15.0	29.0	0.9631996122349564															236	2.132298319160342	0.04491063054917534	9.0	19.0	28.0	1.2574976553769095								237	-2.3680711048812064	0.021960684972146243	22	39	61	1.3396017833009208														
23																																																																																																										37	2.254490485928358	0.03361493247572527	14.0	15.0	29.0	0.9748330417960329															173	-2.0903660477158317	0.04796836441733026	9.0	19.0	28.0	1.3431142036852473								6	-2.351453341563691	0.0221212161007415	22	39	61	1.3493941821452315														
24																																																																																																										256	2.2279517152344543	0.03463422970698116	14.0	15.0	29.0	1.0043926615024534															34	-2.091787554649201	0.048064227257607776	9.0	19.0	28.0	1.3457983632130177								155	-2.3502502975757067	0.022413951763002593	22	39	61	1.3672510575431582														
25																																																																																																										125	2.2192171214621856	0.03507670308658716	14.0	15.0	29.0	1.0172243895110278															242	-2.0691569814640576	0.048882333720600905	9.0	19.0	28.0	1.3687053441768253								97	2.324250650301292	0.02358275051489116	22	39	61	1.4385477814083607														
26																																																																																																										217	2.1999475557254398	0.03990787358282829	14.0	15.0	29.0	1.1573283339020204																													183	-2.323708873889245	0.023770323967402432	22	39	61	1.4499897620115483														
27																																																																																																										2	2.2171028855829698	0.04018478114006692	14.0	15.0	29.0	1.1653586530619406																													102	-2.314838880046138	0.024606060756950116	22	39	61	1.500969706173957														
28																																																																																																										294	-2.1464773972045936	0.04232849388107397	14.0	15.0	29.0	1.2275263225511452																													130	-2.306922582898678	0.02501451120939636	22	39	61	1.525885183773178														
29																																																																																																										193	2.1163975515767657	0.04401685443806334	14.0	15.0	29.0	1.2764887787038368																													29	2.3115577625485892	0.025083335502827233	22	39	61	1.5300834656724611														
30																																																																																																										51	2.145959134553842	0.04616536238472835	14.0	15.0	29.0	1.338795509157122																													19	-2.2779384688722653	0.026381800572118436	22	39	61	1.6092898348992246														
31																																																																																																										11	-2.0598072876145572	0.049188955495259166	14.0	15.0	29.0	1.426479709362516																													158	2.276069722650431	0.027529698810722623	22	39	61	1.67931162745408														
32																																																																																																																																													226	2.262510281899958	0.02759672937283628	22	39	61	1.683400491743013														
33																																																																																																																																													9	-2.260970982298831	0.02803204641429979	22	39	61	1.7099548312722872														
34																																																																																																																																													209	2.2557986261350016	0.028636481849787773	22	39	61	1.746825392837054														
35																																																																																																																																													89	2.2386970797821117	0.029191691938517145	22	39	61	1.780693208249546														
36																																																																																																																																													210	2.2392786995398457	0.02958482192030182	22	39	61	1.8046741371384112														
37																																																																																																																																													75	-2.229471063484148	0.030108939378718055	22	39	61	1.8366453021018014														
38																																																																																																																																													264	-2.2151639604367563	0.031602959547850695	22	39	61	1.9277805324188924														
39																																																																																																																																													3	2.1905380915773622	0.032468389617225576	22	39	61	1.98057176665076														
40																																																																																																																																													77	-2.185012711020788	0.032941763321410945	22	39	61	2.0094475626060677														
41																																																																																																																																													278	2.193164262150342	0.034137338326891725	22	39	61	2.0823776379403953														
42																																																																																																																																													256	2.1714810438299876	0.035466060581174824	22	39	61	2.163429695451664														
43																																																																																																																																													190	2.171781074798495	0.035584527392368295	22	39	61	2.170656170934466														
44																																																																																																																																													261	-2.1465238909979	0.03595412901032785	22	39	61	2.193201869629999														
45																																																																																																																																													161	-2.161592812751161	0.036055887669375015	22	39	61	2.199409147831876														
46																																																																																																																																													147	-2.1354415876460666	0.03705959960734088	22	39	61	2.2606355760477936														
47																																																																																																																																													50	2.1257005755051313	0.03790766202658013	22	39	61	2.312367383621388														
48																																																																																																																																													240	-2.1225867603017226	0.037997765220037234	22	39	61	2.3178636784222713														
49																																																																																																																																													220	2.128835997690944	0.03865060686063464	22	39	61	2.3576870184987126														
50																																																																																																																																													141	2.1078613395728127	0.0395649467897034	22	39	61	2.413461754171907														
51																																																																																																																																													94	2.0929836123116794	0.041468940027629526	22	39	61	2.529605341685401														
52																																																																																																																																													114	2.080686985310906	0.04212451216224898	22	39	61	2.5695952418971877														
53																																																																																																																																													266	-2.080520771920454	0.0429787900360902	22	39	61	2.6217061922015024														
54																																																																																																																																													186	-2.0668183269671205	0.04321495567413782	22	39	61	2.6361122961224073														
55																																																																																																																																													179	2.071013027687541	0.044065016507836875	22	39	61	2.6879660069780495														
56																																																																																																																																													121	-2.037611855029223	0.04653983815201983	22	39	61	2.8389301272732093														
57																																																																																																																																													189	-2.024332752036645	0.04747186882904882	22	39	61	2.895783998571978														
