Word/Dim,Pearson C,P-value,Occ,P-Bonferroni,Text
когда_SCONJ,-0.36,0.0,10,0.0,big5_lex_повествование.tsv
найти_VERB,-0.33,0.0,11,0.0,big5_lex_повествование.tsv
помнить_VERB,-0.29,4e-05,10,0.09,big5_lex_повествование.tsv
и_CCONJ,0.18,0.00893,106,21.72,big5_lex_повествование.tsv
человек_NOUN,0.15,0.01908,25,46.41,big5_lex_описание.tsv
