,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,parataxis,[12],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[0, 12]",[],
8,моя,мой,DET,det,[12],[],Case=Nom|Gender=Fem|Number=Sing
12,дорогуша,дорогуша,NOUN,ROOT,[],"[0, 8, 20]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
20,!,!,PUNCT,punct,[12],[],
22,Вот,вот,PART,advmod,[26],[],
26,вырвалась,вырваться,VERB,ROOT,[],"[22, 46, 56, 76]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
36,свободная,свободный,ADJ,amod,"[46, 26]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
46,минутка,минутка,NOUN,nsubj,[26],[36],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
54,и,и,CCONJ,cc,"[56, 26]",[],
56,решила,решить,VERB,conj,[26],"[54, 63, 68]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
63,тебе,ты,PRON,iobj,"[56, 26]",[],Case=Dat|Number=Sing|Person=Second
68,написать,написать,VERB,xcomp,"[56, 26]",[],Aspect=Perf|VerbForm=Inf|Voice=Act
76,.,.,PUNCT,punct,[26],[],
78,Не,не,PART,advmod,[81],[],Polarity=Neg
81,хватает,хватать,VERB,ROOT,[],"[78, 89, 107, 195]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
89,тебя,ты,PRON,nsubj,[81],[],Case=Acc|Number=Sing|Person=Second
93,",",",",PUNCT,punct,"[107, 81]",[],
95,очень,очень,ADV,advmod,"[101, 107, 81]",[],Degree=Pos
101,часто,часто,ADV,advmod,"[107, 81]",[95],Degree=Pos
107,вспоминаю,вспоминать,VERB,conj,[81],"[93, 101, 134, 166]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
117,все,весь,DET,det,"[134, 107, 81]",[],Animacy=Inan|Case=Acc|Number=Plur
121,наши,наш,DET,det,"[134, 107, 81]",[128],Animacy=Inan|Case=Acc|Number=Plur
126,с,с,ADP,case,"[128, 121, 134, 107, 81]",[],
128,тобой,ты,PRON,nmod,"[121, 134, 107, 81]",[126],Case=Ins|Number=Sing|Person=Second
134,шуточки,шуточки,NOUN,obj,"[107, 81]","[117, 121]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
141,",",",",PUNCT,punct,"[166, 107, 81]",[],
143,то,то,SCONJ,mark,"[166, 107, 81]",[146],
146,время,время,NOUN,fixed,"[143, 166, 107, 81]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
152,когда,когда,SCONJ,mark,"[166, 107, 81]",[],
158,с,с,ADP,case,"[160, 166, 107, 81]",[],
160,тобой,ты,PRON,obl,"[166, 107, 81]",[158],Case=Ins|Number=Sing|Person=Second
166,гуляли,гулять,VERB,advcl,"[107, 81]","[141, 143, 152, 160, 175]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
173,и,и,CCONJ,cc,"[175, 166, 107, 81]",[],
175,веселились,веселиться,VERB,conj,"[166, 107, 81]","[173, 190]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
186,как,как,SCONJ,mark,"[190, 175, 166, 107, 81]",[],
190,могли,мочь,VERB,advcl,"[175, 166, 107, 81]",[186],Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
195,.,.,PUNCT,punct,[81],[],
197,У,у,ADP,case,"[199, 208]",[],
199,меня,я,PRON,obl,[208],[197],Case=Gen|Number=Sing|Person=First
204,все,все,PRON,nsubj,[208],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
208,нормально,нормальный,ADJ,ROOT,[],"[199, 204, 247, 256]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
217,",",",",PUNCT,punct,"[239, 247, 208]",[],
219,ну,ну,PART,discourse,"[239, 247, 208]",[222],
222,точнее,точнее,ADV,case,"[219, 239, 247, 208]",[],Degree=Cmp
229,не,не,PART,advmod,"[232, 239, 247, 208]",[],Polarity=Neg
232,совсем,совсем,ADV,advmod,"[239, 247, 208]",[229],Degree=Pos
239,то,то,PRON,nsubj,"[247, 208]","[217, 219, 232]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
242,уж,уж,PART,advmod,"[247, 208]",[],
245,и,и,PART,advmod,"[247, 208]",[],
247,нормально,нормальный,ADJ,conj,[208],"[239, 242, 245]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
256,.,.,PUNCT,punct,[208],[],
258,Так,так,ADV,advmod,[266],[],Degree=Pos
262,все,все,PRON,nsubj,[266],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
266,надоело,надоесть,VERB,ROOT,[],"[258, 262, 273]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
273,.,.,PUNCT,punct,[266],[],
275,На,на,ADP,case,"[278, 292]",[],
278,душе,душа,NOUN,obl,[292],"[275, 283, 290]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
283,пустота,пустота,NOUN,nsubj,"[278, 292]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
290,",",",",PUNCT,punct,"[278, 292]",[],
292,грустно,грустный,ADJ,ROOT,[],"[278, 299]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
299,.,.,PUNCT,punct,[292],[],
