,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 34]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Катюнь=,катюнь=,PROPN,conj,[0],"[6, 15, 21]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
15,*,*,PUNCT,punct,"[8, 0]",[],
17,Как,как,SCONJ,case,"[21, 8, 0]",[],
21,жизнь,жизнь,NOUN,acl,"[8, 0]","[17, 27]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
27,молодая,молодой,ADJ,amod,"[21, 8, 0]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
34,?,?,PUNCT,punct,[0],[],
36,У,у,ADP,case,"[38, 43]",[],
38,меня,я,PRON,obl,[43],[36],Case=Gen|Number=Sing|Person=First
43,нормально,нормальный,ADJ,ROOT,[],"[38, 53, 58, 97]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
53,все,все,PRON,nsubj,[43],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
56,",",",",PUNCT,punct,"[58, 43]",[],
58,хотелось,хотеться,VERB,conj,[43],"[56, 79]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
66,",",",",PUNCT,punct,"[79, 58, 43]",[],
68,чтобы,чтобы,SCONJ,mark,"[79, 58, 43]",[],Mood=Cnd
74,было,было,AUX,cop,"[79, 58, 43]",[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
79,лучше,хороший,ADJ,ccomp,"[58, 43]","[66, 68, 74, 89]",Degree=Cmp
84,",",",",PUNCT,punct,"[89, 79, 58, 43]",[],
86,но,но,CCONJ,cc,"[89, 79, 58, 43]",[],
89,хрен,хрен,NOUN,conj,"[79, 58, 43]","[84, 86, 94]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
94,там,там,ADV,advmod,"[89, 79, 58, 43]",[],Degree=Pos
97,.,.,PUNCT,punct,[43],[],
99,Давно,давно,ADV,advmod,[113],[],Degree=Pos
105,тебя,ты,PRON,obj,[113],[],Case=Acc|Number=Sing|Person=Second
110,не,не,PART,advmod,[113],[],Polarity=Neg
113,видела,видеть,VERB,ROOT,[],"[99, 105, 110, 121, 123]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
119,",",",",PUNCT,punct,"[121, 113]",[],
