,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Стас,стас,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,!,!,PUNCT,punct,[0],[],
14,Какие,какой,DET,ROOT,[],"[22, 31]",Case=Nom|Number=Plur
20,у,у,ADP,case,"[22, 14]",[],
22,тебя,ты,PRON,nmod,[14],"[20, 27]",Case=Gen|Number=Sing|Person=Second
27,дела,дело,NOUN,nsubj,"[22, 14]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
31,?,?,PUNCT,punct,[14],[],
33,Что,что,PRON,nsubj,[37],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
37,нового,новый,ADJ,ROOT,[],"[33, 43]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
43,?,?,PUNCT,punct,[37],[],
45,У,у,ADP,case,"[47, 56]",[],
47,меня,я,PRON,obl,[56],[45],Case=Gen|Number=Sing|Person=First
52,все,все,PRON,nsubj,[56],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
56,хорошо,хороший,ADJ,ROOT,[],"[47, 52, 62]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
62,.,.,PUNCT,punct,[56],[],
64,Учусь,учиться,VERB,ROOT,[],[69],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
69,.,.,PUNCT,punct,[64],[],
71,Сложно,сложный,ADJ,ROOT,[],"[78, 90, 98]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
78,конечно,конечно,ADV,advmod,[71],[],Degree=Pos
85,",",",",PUNCT,punct,"[90, 71]",[],
87,но,но,CCONJ,cc,"[90, 71]",[],
90,нравится,нравиться,VERB,conj,[71],"[85, 87]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
98,.,.,PUNCT,punct,[71],[],
100,Недавно,недавно,ADV,advmod,[108],[],Degree=Pos
108,ходила,ходить,VERB,ROOT,[],"[100, 117, 126, 139]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
115,в,в,ADP,case,"[117, 108]",[],
