,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Наконец,наконец,ADV,ROOT,[],"[7, 8, 10]",Degree=Pos
7,-,-,ADV,advmod,[0],[],Degree=Pos
8,то,то,ADV,advmod,[0],[],Degree=Pos
10,!,!,PUNCT,punct,[0],[],
12,Я,я,PRON,nsubj,[14],[],Case=Nom|Number=Sing|Person=First
14,нашла,найти,VERB,ROOT,[],"[12, 20, 47]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
20,работу,работа,NOUN,obj,[14],[28],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
26,",",",",PUNCT,punct,"[28, 20, 14]",[],
28,подходящую,подходить,VERB,acl,"[20, 14]","[26, 43]",Aspect=Imp|Case=Acc|Gender=Fem|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
39,для,для,ADP,case,"[43, 28, 20, 14]",[],
43,меня,я,PRON,obl,"[28, 20, 14]",[39],Case=Gen|Number=Sing|Person=First
47,!,!,PUNCT,punct,[14],[],
49,Вы,вы,PRON,nsubj,[55],[],Case=Nom|Number=Plur|Person=Second
52,не,не,PART,advmod,[55],[],Polarity=Neg
55,пожалеете,пожалеете,VERB,ROOT,[],"[49, 52, 64]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
64,!,!,PUNCT,punct,[55],[],
66,Я,я,PRON,nsubj,[72],[],Case=Nom|Number=Sing|Person=First
68,вам,вы,PRON,iobj,[72],[],Case=Dat|Number=Plur|Person=Second
72,гарантирую,гарантировать,VERB,ROOT,[],"[66, 68, 83, 141]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
83,ответственность,ответственность,NOUN,obj,[72],"[100, 116]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
98,",",",",PUNCT,punct,"[100, 83, 72]",[],
100,старательность,старательность,NOUN,conj,"[83, 72]",[98],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
114,",",",",PUNCT,punct,"[116, 83, 72]",[],
116,пользу,польза,NOUN,conj,"[83, 72]","[114, 130]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
123,вашему,ваш,DET,det,"[130, 116, 83, 72]",[],Case=Dat|Gender=Neut|Number=Sing
130,предприятию,предприятие,NOUN,iobj,"[116, 83, 72]",[123],Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
141,.,.,PUNCT,punct,[72],[],
143,У,у,ADP,case,[145],[],
145,меня,я,PRON,ROOT,[],"[143, 169, 191, 237, 294]",Case=Gen|Number=Sing|Person=First
150,законченное,законченное,ADJ,amod,"[169, 145]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
162,высшее,высокий,ADJ,amod,"[169, 145]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
169,образование,образование,NOUN,nsubj,[145],"[150, 162, 181]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
181,инженера,инженер,NOUN,nmod,"[169, 145]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
189,",",",",PUNCT,punct,"[191, 145]",[],
191,прошла,пройти,VERB,conj,[145],"[189, 198]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
198,курсы,курс,NOUN,obj,"[191, 145]",[204],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
204,сметчика,сметчик,NOUN,nmod,"[198, 191, 145]",[214],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
212,",",",",PUNCT,punct,"[214, 204, 198, 191, 145]",[],
214,опыта,опыт,NOUN,conj,"[204, 198, 191, 145]","[212, 220]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
