,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Приветик,приветик,NOUN,ROOT,[],"[10, 16]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
8,",",",",PUNCT,punct,"[10, 0]",[],
10,Дашунь,дашунь,PROPN,conj,[0],[8],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
16,!,!,PUNCT,punct,[0],[],
18,Как,как,SCONJ,mark,[24],[],
22,у,у,ADP,case,[24],[],
24,тебя,ты,PRON,ROOT,[],"[18, 22, 29, 36]",Case=Gen|Number=Sing|Person=Second
29,делишки,делишки,NOUN,nsubj,[24],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
36,?,?,PUNCT,punct,[24],[],
38,Очень,очень,ADV,advmod,[44],[],Degree=Pos
44,соскучилась,соскучиться,VERB,ROOT,[],"[38, 59, 63]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
56,по,по,ADP,case,"[59, 44]",[],
59,тебе,ты,PRON,obl,[44],[56],Case=Dat|Number=Sing|Person=Second
63,!,!,PUNCT,punct,[44],[],
65,Давно,давно,ADV,advmod,[74],[],Degree=Pos
71,не,не,PART,advmod,[74],[],Polarity=Neg
74,виделись,видеться,VERB,ROOT,[],"[65, 71, 82]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
82,...,...,PUNCT,punct,[74],[],
86,У,у,ADP,case,"[88, 97]",[],
88,меня,я,PRON,obl,[97],[86],Case=Gen|Number=Sing|Person=First
93,все,все,PRON,nsubj,[97],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
97,хорошо,хороший,ADJ,ROOT,[],"[88, 93, 109, 141, 150]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
103,",",",",PUNCT,punct,"[109, 97]",[],
105,вот,вот,PART,advmod,"[109, 97]",[],
109,съездила,съездить,VERB,conj,[97],"[103, 105, 121]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
118,на,на,ADP,case,"[121, 109, 97]",[],
121,море,море,NOUN,obl,"[109, 97]",[118],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
125,",",",",PUNCT,punct,"[141, 97]",[],
127,очень,очень,ADV,advmod,"[133, 141, 97]",[],Degree=Pos
133,здорово,здорово,ADV,advmod,"[141, 97]",[127],Degree=Pos
141,отдохнули,отдохнуть,VERB,conj,[97],"[125, 133]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
150,!,!,PUNCT,punct,[97],[],
152,Эмоции,эмоция,NOUN,ROOT,[],"[165, 171]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
158,",",",",PUNCT,punct,"[165, 152]",[],
160,одни,один,DET,amod,"[165, 152]",[],Case=Nom|Degree=Pos|Number=Plur
165,эмоции,эмоция,NOUN,conj,[152],"[158, 160]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
171,!,!,PUNCT,punct,[152],[],
