,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствуй,VERB,ROOT,[],"[23, 27]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
11,дорогой,дорогой,ADJ,amod,"[23, 0]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
19,мой,мой,DET,det,"[23, 0]",[],Case=Nom|Gender=Masc|Number=Sing
23,друг,друг,NOUN,nsubj,[0],"[11, 19]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
27,.,.,PUNCT,punct,[0],[],
29,Мы,мы,PRON,nsubj,[53],[],Case=Nom|Number=Plur|Person=First
32,так,так,ADV,advmod,[53],[],Degree=Pos
36,с,с,ADP,case,"[38, 53]",[],
38,тобой,ты,PRON,obl,[53],[36],Case=Ins|Number=Sing|Person=Second
44,давно,давно,ADV,advmod,[53],[],Degree=Pos
50,не,не,PART,advmod,[53],[],Polarity=Neg
53,виделись,видеться,VERB,ROOT,[],"[29, 32, 38, 44, 50, 72, 82]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
62,и,и,CCONJ,cc,"[72, 53]",[],
64,я,я,PRON,nsubj,"[72, 53]",[],Case=Nom|Number=Sing|Person=First
66,очень,очень,ADV,advmod,"[72, 53]",[],Degree=Pos
72,соскучился,соскучиться,VERB,conj,[53],"[62, 64, 66]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
82,.,.,PUNCT,punct,[53],[],
84,Мне,я,PRON,iobj,[94],[],Case=Dat|Number=Sing|Person=First
88,очень,очень,ADV,advmod,[94],[],Degree=Pos
94,хочется,хотеться,VERB,ROOT,[],"[84, 88, 102, 143]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
102,узнать,узнать,VERB,xcomp,[94],[121],Aspect=Perf|VerbForm=Inf|Voice=Act
108,",",",",PUNCT,punct,"[121, 102, 94]",[],
110,как,как,ADV,advmod,"[121, 102, 94]",[],Degree=Pos
114,ты,ты,PRON,nsubj,"[121, 102, 94]",[],Case=Nom|Number=Sing|Person=Second
117,там,там,ADV,advmod,"[121, 102, 94]",[],Degree=Pos
121,живешь,жить,VERB,ccomp,"[102, 94]","[108, 110, 114, 117, 138]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
127,",",",",PUNCT,punct,"[138, 121, 102, 94]",[],
129,как,как,SCONJ,case,"[138, 121, 102, 94]",[],
133,твоя,твой,DET,det,"[138, 121, 102, 94]",[],Case=Nom|Gender=Fem|Number=Sing
138,семья,семья,NOUN,obl,"[121, 102, 94]","[127, 129, 133]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
143,.,.,PUNCT,punct,[94],[],
145,Ведь,ведь,PART,advmod,[172],[],
150,наверно,наверно,ADV,advmod,[172],[],Degree=Pos
158,с,с,ADP,case,"[160, 172]",[],
160,тобой,ты,PRON,obl,[172],[158],Case=Ins|Number=Sing|Person=Second
166,также,также,ADV,advmod,[172],[],Degree=Pos
172,случилось,случиться,VERB,ROOT,[],"[145, 150, 160, 166, 182, 203]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
182,многое,многое,NOUN,nsubj,[172],[199],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
188,",",",",PUNCT,punct,"[199, 182, 172]",[],
190,как,как,SCONJ,case,"[199, 182, 172]",[],
