,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Скорее,скорее,ADV,advmod,[33],[],Degree=Pos
15,бы,бы,AUX,aux,[33],[],Mood=Cnd
18,мы,мы,PRON,nsubj,[33],[],Case=Nom|Number=Plur|Person=First
21,уже,уже,ADV,advmod,"[27, 33]",[],Degree=Pos
25,с,с,ADP,case,"[27, 33]",[],
27,тобой,ты,PRON,obl,[33],"[21, 25]",Case=Ins|Number=Sing|Person=Second
33,встретились,встретиться,VERB,ROOT,[],"[8, 15, 18, 27, 44]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
44,.,.,PUNCT,punct,[33],[],
46,Я,я,PRON,nsubj,[60],[],Case=Nom|Number=Sing|Person=First
48,очень,очень,ADV,advmod,[60],[],Degree=Pos
53,-,-,ADV,advmod,[60],[],Degree=Pos
54,очень,очень,ADV,advmod,[60],[],Degree=Pos
60,соскучилась,соскучиться,VERB,ROOT,[],"[46, 48, 53, 54, 75, 81]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
72,по,по,ADP,case,"[75, 60]",[],
75,тебе,ты,PRON,obl,[60],"[72, 79, 80]",Case=Dat|Number=Sing|Person=Second
79,!,!,PUNCT,punct,"[75, 60]",[],
80,!,!,PUNCT,punct,"[75, 60]",[],
81,!,!,PUNCT,punct,[60],[],
83,Надеюсь,надеяться,VERB,ROOT,[],"[114, 266]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
91,на,на,ADP,case,"[101, 114, 83]",[],
94,зимних,зимний,ADJ,amod,"[101, 114, 83]",[],Case=Loc|Degree=Pos|Number=Plur
101,каникулах,каникулах,NOUN,obl,"[114, 83]","[91, 94]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
111,мы,мы,PRON,nsubj,"[114, 83]",[],Case=Nom|Number=Plur|Person=First
114,увидимся,увидеться,VERB,xcomp,[83],"[101, 111, 136, 161, 191, 212]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Mid
122,",",",",PUNCT,punct,"[136, 114, 83]",[],
124,обязательно,обязательно,ADV,advmod,"[136, 114, 83]",[],Degree=Pos
136,сходим,сходить,VERB,conj,"[114, 83]","[122, 124, 146]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
143,на,на,ADP,case,"[146, 136, 114, 83]",[],
146,каток,каток,NOUN,obl,"[136, 114, 83]","[143, 155]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
151,",",",",PUNCT,punct,"[155, 146, 136, 114, 83]",[],
153,в,в,ADP,case,"[155, 146, 136, 114, 83]",[],
155,парк,парк,NOUN,conj,"[146, 136, 114, 83]","[151, 153]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
159,",",",",PUNCT,punct,"[161, 114, 83]",[],
161,закидаем,закидаем,VERB,conj,"[114, 83]","[159, 170, 181]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
170,друг,друг,PRON,obj,"[161, 114, 83]",[175],Case=Nom
