,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,advmod,[14],[],
12,у,у,ADP,case,[14],[],
14,тебя,ты,PRON,ROOT,[],"[8, 12, 19, 23]",Case=Gen|Number=Sing|Person=Second
19,дела,дело,NOUN,nsubj,[14],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
23,?,?,PUNCT,punct,[14],[],
25,Так,так,ADV,advmod,[38],[],Degree=Pos
29,давно,давно,ADV,advmod,[38],[],Degree=Pos
35,не,не,PART,advmod,[38],[],Polarity=Neg
38,виделись,видеться,VERB,ROOT,[],"[25, 29, 35, 56, 67]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
46,",",",",PUNCT,punct,"[56, 38]",[],
48,я,я,PRON,nsubj,"[56, 38]",[],Case=Nom|Number=Sing|Person=First
50,очень,очень,ADV,advmod,"[56, 38]",[],Degree=Pos
56,соскучилась,соскучиться,VERB,conj,[38],"[46, 48, 50]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
67,.,.,PUNCT,punct,[38],[],
69,Нам,мы,PRON,iobj,[84],[],Case=Dat|Number=Plur|Person=First
73,непременно,непременно,ADV,advmod,[84],[],Degree=Pos
84,надо,надо,ADV,ROOT,[],"[69, 73, 89, 100]",Degree=Pos
89,встретиться,встретиться,VERB,csubj,[84],[],Aspect=Perf|VerbForm=Inf|Voice=Mid
100,.,.,PUNCT,punct,[84],[],
102,Пишу,писать,VERB,ROOT,[],"[107, 150]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
107,письмо,письмо,NOUN,obj,[102],[126],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
113,",",",",PUNCT,punct,"[126, 107, 102]",[],
115,как,как,SCONJ,mark,"[126, 107, 102]",[119],
119,только,только,PART,fixed,"[115, 126, 107, 102]",[],
126,выдалось,выдаться,VERB,acl,"[107, 102]","[113, 115, 145]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
135,свободное,свободный,ADJ,amod,"[145, 126, 107, 102]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
145,время,время,NOUN,nsubj,"[126, 107, 102]",[135],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
150,.,.,PUNCT,punct,[102],[],
152,Сейчас,сейчас,ADV,advmod,[169],[],Degree=Pos
159,его,он,PRON,nsubj,[169],[],Case=Acc|Gender=Masc|Number=Sing|Person=Third
163,очень,очень,ADV,advmod,[169],[],Degree=Pos
169,мало,мало,ADV,ROOT,[],"[152, 159, 163, 173]",Degree=Pos
173,.,.,PUNCT,punct,[169],[],
175,У,у,ADP,case,"[177, 195]",[],
177,меня,я,PRON,obl,[195],[175],Case=Gen|Number=Sing|Person=First
182,много,много,ADV,nsubj,[195],[188],Degree=Pos
188,нового,новый,ADJ,obl,"[182, 195]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
195,накопилось,накопиться,VERB,ROOT,[],"[177, 182, 205]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
205,.,.,PUNCT,punct,[195],[],
