,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Я,я,PRON,nsubj,[2],[],Case=Nom|Number=Sing|Person=First
2,думаю,думать,VERB,ROOT,[],"[0, 29, 107]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
7,",",",",PUNCT,punct,"[29, 2]",[],
9,что,что,SCONJ,mark,"[29, 2]",[],
13,на,на,ADP,case,"[21, 29, 2]",[],
16,этой,этот,DET,det,"[21, 29, 2]",[],Case=Loc|Gender=Fem|Number=Sing
21,картине,картина,NOUN,obl,"[29, 2]","[13, 16]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
29,изображен,изобразить,VERB,ccomp,[2],"[7, 9, 21, 53, 61, 71]",Aspect=Perf|Gender=Masc|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
39,один,один,DET,amod,"[53, 29, 2]",[46],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
44,и,и,CCONJ,cc,"[46, 39, 53, 29, 2]",[],
46,тот,тот,DET,det,"[39, 53, 29, 2]","[44, 50]",Case=Nom|Gender=Masc|Number=Sing
50,же,же,PART,advmod,"[46, 39, 53, 29, 2]",[],
53,человек,человек,NOUN,nsubj:pass,"[29, 2]",[39],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
61,-,-,NOUN,nsubj:pass,"[29, 2]",[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
63,молодая,молодая,NOUN,amod,"[71, 29, 2]",[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
71,женщина,женщина,NOUN,nsubj:pass,"[29, 2]","[63, 82, 99]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
78,",",",",PUNCT,punct,"[82, 71, 29, 2]",[],
80,и,и,CCONJ,cc,"[82, 71, 29, 2]",[],
82,она,она,PRON,conj,"[71, 29, 2]","[78, 80, 86]",Case=Nom|Gender=Fem|Number=Sing|Person=Third
86,же,же,PART,advmod,"[82, 71, 29, 2]",[],
