,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[8, 19]",[],
3,этой,этот,DET,det,"[8, 19]",[],Case=Loc|Gender=Fem|Number=Sing
8,картине,картина,NOUN,obl,[19],"[0, 3]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
16,мы,мы,PRON,nsubj,[19],[],Case=Nom|Number=Plur|Person=First
19,видим,видеть,VERB,ROOT,[],"[8, 16, 30, 55]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
25,двух,два,NUM,nummod,"[30, 19]",[],Animacy=Anim|Case=Acc|Gender=Masc
30,женщин,женщина,NOUN,obj,[19],"[25, 38]",Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur
36,",",",",PUNCT,punct,"[38, 30, 19]",[],
38,молодую,молодой,ADJ,amod,"[30, 19]","[36, 48]",Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
46,и,и,CCONJ,cc,"[48, 38, 30, 19]",[],
48,пожилую,пожилой,ADJ,conj,"[38, 30, 19]",[46],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
55,.,.,PUNCT,punct,[19],[],
57,Мы,мы,PRON,nsubj,[60],[],Case=Nom|Number=Plur|Person=First
60,видим,видеть,VERB,ROOT,[],"[57, 99, 146, 147]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
65,",",",",PUNCT,punct,"[99, 60]",[],
67,как,как,SCONJ,mark,"[99, 60]",[],
71,в,в,ADP,case,"[73, 99, 60]",[],
73,процессе,процесс,NOUN,obl,"[99, 60]","[71, 82]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
82,времени,время,NOUN,nmod,"[73, 99, 60]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
90,эти,этот,DET,det,"[94, 99, 60]",[],Case=Nom|Number=Plur
94,люди,человек,NOUN,nsubj,"[99, 60]",[90],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
99,стареют,стареть,VERB,ccomp,[60],"[65, 67, 73, 94, 108]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
106,",",",",PUNCT,punct,"[108, 99, 60]",[],
108,появляются,появляться,VERB,conj,"[99, 60]","[106, 119]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
119,морщины,морщина,NOUN,nsubj,"[108, 99, 60]","[134, 143]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
126,",",",",PUNCT,punct,"[134, 119, 108, 99, 60]",[],
128,седые,седой,ADJ,amod,"[134, 119, 108, 99, 60]",[],Case=Nom|Degree=Pos|Number=Plur
134,волосы,волос,NOUN,conj,"[119, 108, 99, 60]","[126, 128]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
141,и,и,CCONJ,cc,"[143, 119, 108, 99, 60]",[],
143,т,т,PROPN,conj,"[119, 108, 99, 60]",[141],
144,.,.,PUNCT,punct,"[146, 60]",[],
146,д,д,PART,obj,[60],[144],
147,.,.,PUNCT,punct,[60],[],
149,И,и,CCONJ,cc,[155],[],
151,они,они,PRON,nsubj,[155],[],Case=Nom|Number=Plur|Person=Third
155,задумываются,задумываться,VERB,ROOT,[],"[149, 151, 171, 207]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
168,по,по,ADP,case,"[171, 155]",[],
171,прошествии,прошествие,NOUN,obl,[155],"[168, 189, 195]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
182,многих,многих,NUM,amod,"[189, 171, 155]",[],Case=Gen
189,лет,год,NOUN,nmod,"[171, 155]",[182],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
193,о,о,ADP,case,"[195, 171, 155]",[],
195,смысле,смысл,NOUN,nmod,"[171, 155]","[193, 202]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
202,жизни,жизнь,NOUN,nmod,"[195, 171, 155]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
207,.,.,PUNCT,punct,[155],[],
209,Начинают,начинать,VERB,ROOT,[],"[218, 295]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
218,размышлять,размышлять,VERB,xcomp,[209],[231],Aspect=Imp|VerbForm=Inf|Voice=Act
229,о,о,ADP,case,"[231, 218, 209]",[],
231,мироздании,мироздание,NOUN,obl,"[218, 209]","[229, 244, 267]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
