,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 13]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Анютка,анютка,PROPN,nsubj,[0],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
13,!,!,PUNCT,punct,[0],[],
15,Как,как,SCONJ,mark,[24],[],
19,твои,твой,DET,det,[24],[],Case=Nom|Number=Plur
24,дела,дело,NOUN,ROOT,[],"[15, 19, 28]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
28,?,?,PUNCT,punct,[24],[],
30,Я,я,PRON,nsubj,[48],[],Case=Nom|Number=Sing|Person=First
32,так,так,ADV,advmod,[48],[36],Degree=Pos
36,уже,уже,ADV,advmod,"[32, 48]",[],Degree=Pos
40,по,по,ADP,case,"[43, 48]",[],
43,тебе,ты,PRON,obl,[48],[40],Case=Dat|Number=Sing|Person=Second
48,соскучилась,соскучиться,VERB,ROOT,[],"[30, 32, 43, 66, 95, 184]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
59,",",",",PUNCT,punct,"[66, 48]",[],
61,хотя,хотя,SCONJ,mark,"[66, 48]",[],
66,прошел,пройти,VERB,advcl,[48],"[59, 61, 84, 90]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
73,всего,всего,PART,advmod,"[79, 84, 66, 48]",[],
79,лишь,лишь,PART,advmod,"[84, 66, 48]",[73],
84,месяц,месяц,NOUN,obj,"[66, 48]",[79],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
90,:(,:(,PUNCT,punct,"[66, 48]",[],
93,Я,я,PRON,nsubj,"[95, 48]",[],Case=Nom|Number=Sing|Person=First
95,надеюсь,надеяться,VERB,conj,[48],"[93, 133]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
102,",",",",PUNCT,punct,"[133, 95, 48]",[],
104,что,что,SCONJ,mark,"[133, 95, 48]",[],
108,в,в,ADP,case,"[119, 133, 95, 48]",[],
110,ответном,ответный,ADJ,amod,"[119, 133, 95, 48]",[],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
119,письме,письмо,NOUN,obl,"[133, 95, 48]","[108, 110]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
126,ты,ты,PRON,nsubj,"[133, 95, 48]",[],Case=Nom|Number=Sing|Person=Second
129,мне,я,PRON,iobj,"[133, 95, 48]",[],Case=Dat|Number=Sing|Person=First
133,напишешь,написать,VERB,ccomp,"[95, 48]","[102, 104, 119, 126, 129, 146]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
142,как,как,SCONJ,mark,"[146, 133, 95, 48]",[],
146,проходит,проходить,VERB,advcl,"[133, 95, 48]","[142, 155]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
155,учеба,учёба,NOUN,nsubj,"[146, 133, 95, 48]",[175],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
161,в,в,ADP,case,"[175, 155, 146, 133, 95, 48]",[],
163,Медицинском,медицинский,ADJ,amod,"[175, 155, 146, 133, 95, 48]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
175,институте,институт,NOUN,nmod,"[155, 146, 133, 95, 48]","[161, 163]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
184,?,?,PUNCT,punct,[48],[],
186,Как,как,SCONJ,mark,[214],[190],
190,отношения,отношение,NOUN,case,"[186, 214]",[202],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
200,с,с,ADP,case,"[202, 190, 186, 214]",[],
202,мужем,муж,NOUN,nmod,"[190, 186, 214]",[200],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
208,и,и,CCONJ,cc,[214],[],
210,как,как,SCONJ,mark,[214],[],
214,поживает,поживать,VERB,ROOT,[],"[186, 208, 210, 227, 235]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
223,моя,мой,DET,det,"[227, 214]",[],Case=Nom|Gender=Fem|Number=Sing
227,племяшка,племяшка,NOUN,nsubj,[214],[223],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
235,?,?,PUNCT,punct,[214],[],
237,Кстати,кстати,ADV,advmod,[247],[],Degree=Pos
244,об,об,ADP,case,[247],[],
247,институте,институт,NOUN,ROOT,[],"[237, 244, 256]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
256,.,.,PUNCT,punct,[247],[],
258,Я,я,PRON,nsubj,[260],[],Case=Nom|Number=Sing|Person=First
260,поступила,поступить,VERB,ROOT,[],"[258, 284, 295, 339, 364]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
270,в,в,ADP,case,"[284, 260]",[],
272,Воронежский,воронежский,ADJ,amod,"[284, 260]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
284,ГАСУ,гасу,PROPN,obl,[260],"[270, 272]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
289,как,как,SCONJ,mark,"[295, 260]",[],
293,и,и,PART,advmod,"[295, 260]",[],
295,хотела,хотеть,VERB,advcl,[260],"[289, 293]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
301,",",",",PUNCT,punct,"[303, 339, 260]",[],
303,думаю,думать,VERB,parataxis,"[339, 260]",[301],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
309,теперь,теперь,ADV,advmod,"[339, 260]",[],Degree=Pos
316,моя,мой,DET,det,"[331, 339, 260]",[],Case=Nom|Gender=Fem|Number=Sing
320,спортивная,спортивный,ADJ,amod,"[331, 339, 260]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
