,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 15]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,дружище,дружище,VERB,parataxis,[0],[6],Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
15,!,!,PUNCT,punct,[0],[],
17,Как,как,SCONJ,advmod,[23],[],
21,у,у,ADP,case,[23],[],
23,тебя,ты,PRON,ROOT,[],"[17, 21, 28, 32]",Case=Gen|Number=Sing|Person=Second
28,дела,дело,NOUN,nsubj,[23],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
32,?,?,PUNCT,punct,[23],[],
34,У,у,ADP,case,"[36, 45]",[],
36,меня,я,PRON,obl,[45],[34],Case=Gen|Number=Sing|Person=First
41,все,все,PRON,nsubj,[45],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
45,отлично,отличный,ADJ,ROOT,[],"[36, 41, 52]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
52,!,!,PUNCT,punct,[45],[],
54,Учусь,учиться,VERB,ROOT,[],"[89, 96]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
60,в,в,ADP,case,"[89, 54]",[],
62,Воронежском,воронежский,ADJ,amod,"[89, 54]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
74,педагогическом,педагогический,ADJ,amod,"[89, 54]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
89,универе,универ,NOUN,obl,[54],"[60, 62, 74]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
96,.,.,PUNCT,punct,[54],[],
98,Буду,буду,AUX,cop,[103],[],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
103,учителем,учитель,NOUN,ROOT,[],"[98, 112, 133]",Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
112,русского,русский,ADJ,nmod,[103],[123],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
121,и,и,CCONJ,cc,"[123, 112, 103]",[],
123,литературы,литература,NOUN,conj,"[112, 103]",[121],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
133,.,.,PUNCT,punct,[103],[],
