,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Добрый,добрый,ADJ,amod,[7],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
7,день,день,NOUN,ROOT,[],"[0, 11]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
11,!,!,PUNCT,punct,[7],[],
13,По,по,ADP,case,"[16, 56]",[],
16,запросу,запрос,NOUN,obl,[56],"[13, 47]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
24,от,от,ADP,case,"[47, 16, 56]",[],
27,вашей,ваш,DET,det,"[47, 16, 56]",[],Case=Gen|Gender=Fem|Number=Sing
33,туристической,туристический,ADJ,amod,"[47, 16, 56]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
47,компании,компания,NOUN,nmod,"[16, 56]","[24, 27, 33]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
56,предоставляю,предоставлять,VERB,ROOT,[],"[16, 69, 73, 82, 88]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
69,вам,вы,PRON,iobj,[56],[],Case=Dat|Number=Plur|Person=Second
73,вам,вы,PRON,iobj,[56],[],Case=Dat|Number=Plur|Person=Second
77,свое,свой,DET,det,"[82, 56]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
82,резюме,резюме,NOUN,obj,[56],[77],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
88,.,.,PUNCT,punct,[56],[],
90,Далее,далее,ADV,advmod,[102],[],Degree=Pos
96,будут,будут,AUX,aux:pass,[102],[],Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
102,перечислены,перечислить,VERB,ROOT,[],"[90, 96, 114, 214]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
114,качества,качество,NOUN,nsubj:pass,[102],"[135, 152]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
122,",",",",PUNCT,punct,"[135, 114, 102]",[],
124,которыми,которыми,PRON,obj,"[135, 114, 102]",[],Case=Ins|Number=Plur
133,я,я,PRON,nsubj,"[135, 114, 102]",[],Case=Nom|Number=Sing|Person=First
135,обладаю,обладать,VERB,acl:relcl,"[114, 102]","[122, 124, 133]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
142,",",",",PUNCT,punct,"[152, 114, 102]",[],
144,а,а,CCONJ,cc,"[152, 114, 102]",[146],
146,также,также,ADV,fixed,"[144, 152, 114, 102]",[],Degree=Pos
152,информация,информация,NOUN,conj,"[114, 102]","[142, 144, 170]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
163,о,о,ADP,case,"[170, 152, 114, 102]",[],
165,моем,мой,DET,det,"[170, 152, 114, 102]",[],Case=Loc|Gender=Neut|Number=Sing
170,образовании,образование,NOUN,nmod,"[152, 114, 102]","[163, 165, 191]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
182,и,и,CCONJ,cc,"[191, 170, 152, 114, 102]",[],
184,личных,личный,ADJ,amod,"[191, 170, 152, 114, 102]",[],Case=Gen|Degree=Pos|Number=Plur
191,качеств,качество,NOUN,conj,"[170, 152, 114, 102]","[182, 184, 201]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
199,и,и,CCONJ,cc,"[201, 191, 170, 152, 114, 102]",[],
201,характеристик,характеристика,NOUN,conj,"[191, 170, 152, 114, 102]",[199],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
214,.,.,PUNCT,punct,[102],[],
216,Образованеие,образованеие,NOUN,ROOT,[],"[229, 250, 314, 347, 351]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
229,высшее,высокий,ADJ,amod,[216],[237],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
235,",",",",PUNCT,punct,"[237, 229, 216]",[],
237,законченное,законченное,ADJ,conj,"[229, 216]",[235],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
248,",",",",PUNCT,punct,"[250, 216]",[],
250,знание,знание,NOUN,conj,[216],"[248, 274]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
257,двух,два,NUM,nummod,"[274, 250, 216]",[],Case=Gen
262,иностранных,иностранный,ADJ,amod,"[274, 250, 216]",[],Case=Gen|Degree=Pos|Number=Plur
274,языков,язык,NOUN,nmod,"[250, 216]","[257, 262]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
280,",",",",PUNCT,punct,"[314, 216]",[],
