,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 19, 23]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
17,у,у,ADP,case,"[19, 12]",[],
19,тебя,ты,PRON,nmod,[12],[17],Case=Gen|Number=Sing|Person=Second
23,?,?,PUNCT,punct,[12],[],
25,Вот,вот,PART,advmod,"[29, 33, 58]",[],
29,уже,уже,ADV,advmod,"[33, 58]",[25],Degree=Pos
33,лето,лето,NOUN,nsubj,[58],"[29, 38]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
38,закончилось-,закончилось-,NOUN,nmod,"[33, 58]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
51,у,у,ADP,case,"[53, 58]",[],
53,меня,я,PRON,obl,[58],[51],Case=Gen|Number=Sing|Person=First
58,начался,начаться,VERB,ROOT,[],"[33, 53, 74, 77]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
66,учебный,учебный,ADJ,amod,"[74, 58]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
74,год,год,NOUN,nsubj,[58],[66],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
77,.,.,PUNCT,punct,[58],[],
79,Летом,лето,NOUN,obl,[95],[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
85,я,я,PRON,nsubj,[95],[],Case=Nom|Number=Sing|Person=First
87,сначала,сначала,ADV,advmod,[95],[],Degree=Pos
95,сдавала,сдавать,VERB,ROOT,[],"[79, 85, 87, 103, 119, 137]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
103,сессию,сессия,NOUN,obj,[95],[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
109,",",",",PUNCT,punct,"[119, 95]",[],
111,а,а,CCONJ,cc,"[119, 95]",[],
113,потом,потом,ADV,advmod,"[119, 95]",[],Degree=Pos
119,проходила,проходить,VERB,conj,[95],"[109, 111, 113, 129]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
129,практики,практика,NOUN,obj,"[119, 95]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
137,.,.,PUNCT,punct,[95],[],
139,На,на,ADP,case,"[149, 161]",[],
142,первой,первый,ADJ,amod,"[149, 161]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
149,практике,практика,NOUN,obl,[161],"[139, 142]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
158,мы,мы,PRON,nsubj,[161],[],Case=Nom|Number=Plur|Person=First
161,ездили,ездить,VERB,ROOT,[],"[149, 158, 170, 188, 198, 212]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
168,в,в,ADP,case,"[170, 161]",[],
170,Семилуки,семилуки,PROPN,obl,[161],[168],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
178,",",",",PUNCT,punct,"[188, 161]",[],
180,были,были,AUX,cop,"[188, 161]",[],Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
185,на,на,ADP,case,"[188, 161]",[],
