,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 15]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,дружище,дружище,VERB,parataxis,[0],[6],Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
15,!,!,PUNCT,punct,[0],[],
17,Давно,давно,ADV,advmod,[26],[],Degree=Pos
23,не,не,PART,advmod,[26],[],Polarity=Neg
26,общались,общаться,VERB,ROOT,[],"[17, 23, 48, 73]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
34,",",",",PUNCT,punct,"[48, 26]",[],
36,а,а,CCONJ,cc,"[48, 26]",[],
38,тут,тут,ADV,advmod,"[48, 26]",[],Degree=Pos
42,вдруг,вдруг,ADV,advmod,"[48, 26]",[],Degree=Pos
48,появилось,появиться,VERB,conj,[26],"[34, 36, 38, 42, 58]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
58,время,время,NOUN,nsubj,"[48, 26]",[66],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
64,и,и,CCONJ,cc,"[66, 58, 48, 26]",[],
66,желание,желание,NOUN,conj,"[58, 48, 26]",[64],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
73,.,.,PUNCT,punct,[26],[],
75,У,у,ADP,case,[77],[],
77,меня,я,PRON,ROOT,[],"[75, 82, 86, 88, 89, 98, 109]",Case=Gen|Number=Sing|Person=First
82,все,все,PRON,nsubj,[77],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
86,по,по,ADV,advmod,[77],[],Degree=Pos
88,-,-,ADV,advmod,[77],[],Degree=Pos
89,старому,старому,ADV,advmod,[77],[],Degree=Pos
96,:,:,PUNCT,punct,"[98, 77]",[],
98,работа,работа,NOUN,nsubj,[77],"[96, 106]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
104,",",",",PUNCT,punct,"[106, 98, 77]",[],
106,дом,дом,NOUN,conj,"[98, 77]",[104],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
109,.,.,PUNCT,punct,[77],[],
111,Недавно,недавно,ADV,advmod,[119],[],Degree=Pos
