,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здорова,здорова,PROPN,ROOT,[],"[8, 12]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
8,Макс,макс,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
12,!,!,PUNCT,punct,[0],[],
14,Какие,какой,DET,det,[20],[],Case=Nom|Number=Plur
20,дела,дело,NOUN,ROOT,[],"[14, 24]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
24,?,?,PUNCT,punct,[20],[],
26,Давно,давно,ADV,advmod,[35],[],Degree=Pos
32,не,не,PART,advmod,[35],[],Polarity=Neg
35,писал,писать,VERB,ROOT,[],"[26, 32, 41, 47, 59, 81]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
41,писем,письмо,NOUN,obj,[35],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
47,тебе,ты,PRON,iobj,[35],[],Case=Dat|Number=Sing|Person=Second
51,",",",",PUNCT,punct,"[59, 35]",[],
53,уже,уже,ADV,advmod,"[59, 35]",[],Degree=Pos
57,и,и,PART,advmod,"[59, 35]",[],
59,забыл,забыть,VERB,conj,[35],"[51, 53, 57, 73]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
65,как,как,SCONJ,mark,"[73, 59, 35]",[],
69,это,это,PRON,nsubj:pass,"[73, 59, 35]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
73,делается,делаться,VERB,obl,"[59, 35]","[65, 69]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Pass
81,.,.,PUNCT,punct,[35],[],
83,Что,что,PRON,nsubj,[106],[],Case=Acc
86,-,-,PRON,nsubj,[106],[],Case=Acc
87,то,то,PRON,nsubj,[106],[],Case=Acc
90,ты,ты,PRON,nsubj,[106],[],Case=Nom|Number=Sing|Person=Second
93,давненько,давненько,ADV,advmod,[106],[],Degree=Pos
103,не,не,PART,advmod,[106],[],Polarity=Neg
