,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[24, 28]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[24, 0]",[],
12,мой,мой,DET,det,"[24, 0]",[],Case=Nom|Gender=Masc|Number=Sing
16,дорогой,дорогой,ADJ,amod,"[24, 0]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
24,друг,друг,NOUN,conj,[0],"[10, 12, 16]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
28,.,.,PUNCT,punct,[0],[],
30,Пишу,пишу,VERB,ROOT,[],"[35, 56, 60]",Aspect=Perf|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
35,тебе,ты,PRON,iobj,[30],[],Case=Dat|Number=Sing|Person=Second
40,из,из,ADP,case,"[56, 30]",[],
43,Воронежского,воронежский,ADJ,amod,"[56, 30]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
56,ГАСУ,гасу,PROPN,obl,[30],"[40, 43]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
60,.,.,PUNCT,punct,[30],[],
62,Поступила,поступить,VERB,ROOT,[],"[79, 87, 110, 120]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
72,в,в,ADP,case,"[79, 62]",[],
74,этом,этот,DET,det,"[79, 62]",[],Case=Loc|Gender=Masc|Number=Sing
79,году,год,NOUN,obl,[62],"[72, 74]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
84,на,на,ADP,case,"[87, 62]",[],
87,управление,управление,NOUN,obl,[62],"[84, 98]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
98,персоналом,персонал,NOUN,nmod,"[87, 62]",[],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
108,",",",",PUNCT,punct,"[110, 62]",[],
110,бюджетница,бюджетница,NOUN,conj,[62],[108],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
120,.,.,PUNCT,punct,[62],[],
122,Из,из,ADP,case,"[128, 186, 222]",[],
124,-,-,ADP,case,"[128, 186, 222]",[],
