,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Сразу,сразу,ADV,advmod,[14],[],Degree=Pos
14,хотелось,хотеться,VERB,ROOT,[],"[8, 23, 26, 61]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
23,бы,бы,AUX,aux,[14],[],Mood=Cnd
26,извиниться,извиниться,VERB,xcomp,[14],[55],Aspect=Perf|VerbForm=Inf|Voice=Mid
36,",",",",PUNCT,punct,"[55, 26, 14]",[],
38,что,что,SCONJ,mark,"[55, 26, 14]",[],
42,так,так,ADV,advmod,"[46, 55, 26, 14]",[],Degree=Pos
46,долго,долго,ADV,advmod,"[55, 26, 14]",[42],Degree=Pos
52,не,не,PART,advmod,"[55, 26, 14]",[],Polarity=Neg
55,писала,писать,VERB,ccomp,"[26, 14]","[36, 38, 46, 52]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
61,.,.,PUNCT,punct,[14],[],
63,Много,много,ADV,advmod,[83],[69],Degree=Pos
69,времени,время,NOUN,obl,"[63, 83]",[79],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
77,и,и,CCONJ,cc,"[79, 69, 63, 83]",[],
79,сил,сила,NOUN,conj,"[69, 63, 83]",[77],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
83,отнимает,отнимать,VERB,ROOT,[],"[63, 92, 98]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
92,работа,работа,NOUN,obj,[83],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
98,.,.,PUNCT,punct,[83],[],
100,Сам,сам,ADJ,acl,[104],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
104,понимаешь,понимать,VERB,ROOT,[],"[100, 146, 197]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
113,",",",",PUNCT,punct,"[146, 104]",[],
115,в,в,ADP,case,"[122, 146, 104]",[],
117,наше,наш,DET,det,"[122, 146, 104]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
122,время,время,NOUN,obl,"[146, 104]","[115, 117]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
128,за,за,ADP,case,"[139, 146, 104]",[],
131,хорошую,хороший,ADJ,amod,"[139, 146, 104]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
139,работу,работа,NOUN,obl,"[146, 104]","[128, 131]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
146,нужно,нужный,ADJ,ccomp,[104],"[113, 122, 139, 152, 191]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
152,держаться,держаться,VERB,csubj,"[146, 104]",[],Aspect=Imp|VerbForm=Inf|Voice=Mid
161,",",",",PUNCT,punct,"[191, 146, 104]",[],
163,просто,просто,PART,advmod,"[170, 191, 146, 104]",[],
170,так,так,ADV,advmod,"[191, 146, 104]",[163],Degree=Pos
174,никто,никто,PRON,nsubj,"[191, 146, 104]",[],Case=Nom
180,платить,платить,VERB,xcomp,"[191, 146, 104]",[],Aspect=Imp|VerbForm=Inf|Voice=Act
188,не,не,PART,advmod,"[191, 146, 104]",[],Polarity=Neg
