,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[22, 29]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[22, 0]",[],
12,моя,мой,DET,det,"[22, 0]",[],Case=Nom|Gender=Fem|Number=Sing
16,милая,милый,ADJ,amod,"[22, 0]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
22,Оленька,оленька,PROPN,parataxis,[0],"[10, 12, 16]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
29,!,!,PUNCT,punct,[0],[],
31,Давно,давно,ADV,advmod,[45],[],Degree=Pos
37,тебя,ты,PRON,obj,[45],[],Case=Acc|Number=Sing|Person=Second
42,не,не,PART,advmod,[45],[],Polarity=Neg
45,видела,видеть,VERB,ROOT,[],"[31, 37, 42, 67, 78]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
52,и,и,CCONJ,cc,"[67, 45]",[],
54,очень,очень,ADV,advmod,"[60, 67, 45]",[],Degree=Pos
60,сильно,сильно,ADV,advmod,"[67, 45]",[54],Degree=Pos
67,соскучилась,соскучиться,VERB,conj,[45],"[52, 60]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
78,.,.,PUNCT,punct,[45],[],
80,У,у,ADP,case,"[82, 91]",[],
82,меня,я,PRON,obl,[91],[80],Case=Gen|Number=Sing|Person=First
87,все,все,PRON,nsubj,[91],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
91,хорошо,хороший,ADJ,ROOT,[],"[82, 87, 104, 116]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
97,",",",",PUNCT,punct,"[104, 91]",[],
99,даже,даже,PART,advmod,"[104, 91]",[],
104,замечательно,замечательный,ADJ,conj,[91],"[97, 99]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
116,.,.,PUNCT,punct,[91],[],
118,Мне,я,PRON,iobj,[122],[],Case=Dat|Number=Sing|Person=First
122,предложили,предложить,VERB,ROOT,[],"[118, 144, 171]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
133,интересную,интересный,ADJ,amod,"[144, 122]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
144,работу,работа,NOUN,obj,[122],"[133, 164]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
150,",",",",PUNCT,punct,"[164, 144, 122]",[],
152,о,о,ADP,case,"[154, 164, 144, 122]",[],
154,которой,которой,PRON,obl,"[164, 144, 122]",[152],Case=Loc|Gender=Fem|Number=Sing
