,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,ADV,advmod,[12],[],Degree=Pos
12,ты,ты,PRON,ROOT,[],"[8, 14]",Case=Nom|Number=Sing|Person=Second
14,?,?,PUNCT,punct,[12],[],
16,Я,я,PRON,nsubj,[25],[],Case=Nom|Number=Sing|Person=First
18,ужасно,ужасно,ADV,advmod,[25],[],Degree=Pos
25,соскучилась,соскучиться,VERB,ROOT,[],"[16, 18, 36]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
36,!,!,PUNCT,punct,[25],[],
38,Столько,столько,ADV,nsubj,[46],[],Degree=Pos
46,хочется,хотеться,VERB,ROOT,[],"[38, 65, 75]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
54,тебе,ты,PRON,iobj,"[65, 46]",[],Case=Dat|Number=Sing|Person=Second
59,всего,всего,PRON,advmod,"[65, 46]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
65,рассказать,рассказать,VERB,xcomp,[46],"[54, 59]",Aspect=Perf|VerbForm=Inf|Voice=Act
75,.,.,PUNCT,punct,[46],[],
77,Столько,столько,ADV,nsubj,[93],[85],Degree=Pos
85,событий,событие,NOUN,nmod,"[77, 93]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
93,произошло,произойти,VERB,ROOT,[],"[77, 111, 137]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
103,за,за,ADP,case,"[111, 93]",[],
106,этот,этот,DET,det,"[111, 93]",[],Case=Acc|Gender=Masc|Number=Sing
111,период,период,NOUN,obl,[93],"[103, 106, 129]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
117,",",",",PUNCT,punct,"[129, 111, 93]",[],
119,что,что,SCONJ,mark,"[129, 111, 93]",[],
123,мы,мы,PRON,nsubj,"[129, 111, 93]",[],Case=Nom|Number=Plur|Person=First
126,не,не,PART,advmod,"[129, 111, 93]",[],Polarity=Neg
129,общались,общаться,VERB,acl,"[111, 93]","[117, 119, 123, 126]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
137,.,.,PUNCT,punct,[93],[],
139,Очень,очень,ADV,advmod,[145],[],Degree=Pos
145,хочется,хотеться,VERB,ROOT,[],"[139, 153, 209, 224, 264]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
153,поговорить,поговорить,VERB,xcomp,[145],"[164, 178]",Aspect=Perf|VerbForm=Inf|Voice=Act
164,вживую,вживую,ADV,advmod,"[153, 145]",[],Degree=Pos
170,",",",",PUNCT,punct,"[178, 153, 145]",[],
172,чтобы,чтобы,SCONJ,mark,"[178, 153, 145]",[],
178,видеть,видеть,VERB,advcl,"[153, 145]","[170, 172, 190]",Aspect=Imp|VerbForm=Inf|Voice=Act
185,твои,твой,DET,det,"[190, 178, 153, 145]",[],Animacy=Inan|Case=Acc|Number=Plur
190,эмоции,эмоция,NOUN,obj,"[178, 153, 145]",[185],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
196,",",",",PUNCT,punct,"[209, 145]",[],
