,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуйте,здравствовать,VERB,ROOT,[],"[16, 25, 44]",Aspect=Imp|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
12,",",",",PUNCT,punct,"[16, 0]",[],
14,я,я,PRON,nsubj,"[16, 0]",[],Case=Nom|Number=Sing|Person=First
16,Паваляев,паваляев,PROPN,parataxis,[0],"[12, 14]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
25,Сергей,сергей,PROPN,nsubj,[0],[32],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
32,Владимирович,владимирович,PROPN,flat:name,"[25, 0]",[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
44,.,.,PUNCT,punct,[0],[],
46,Считаю,считать,VERB,ROOT,[],"[71, 161]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
52,",",",",PUNCT,punct,"[71, 46]",[],
54,что,что,SCONJ,mark,"[71, 46]",[],
58,я,я,PRON,nsubj,"[71, 46]",[],Case=Nom|Number=Sing|Person=First
60,лучше,хороший,ADJ,advmod,"[71, 46]",[66],Degree=Cmp
66,всех,всех,PRON,obl,"[60, 71, 46]",[],Animacy=Anim|Case=Gen|Number=Plur
71,подхожу,подходить,VERB,ccomp,[46],"[52, 54, 58, 60, 82, 124]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
79,на,на,ADP,case,"[82, 71, 46]",[],
82,должность,должность,NOUN,obl,"[71, 46]","[79, 105]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
92,управляющего,управлять,VERB,amod,"[105, 82, 71, 46]",[],Aspect=Imp|Case=Gen|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
105,директора,директор,NOUN,nmod,"[82, 71, 46]",[92],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
114,",",",",PUNCT,punct,"[124, 71, 46]",[],
116,так,так,ADV,mark,"[124, 71, 46]",[120],Degree=Pos
120,как,как,SCONJ,fixed,"[116, 124, 71, 46]",[],
124,имею,иметь,VERB,advcl,"[71, 46]","[114, 116, 137]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
129,большой,большой,ADJ,amod,"[137, 124, 71, 46]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
137,опыт,опыт,NOUN,obj,"[124, 71, 46]","[129, 144]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
142,в,в,ADP,case,"[144, 137, 124, 71, 46]",[],
144,управлении,управление,NOUN,nmod,"[137, 124, 71, 46]","[142, 155]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
155,людьми,человек,NOUN,nmod,"[144, 137, 124, 71, 46]",[],Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
