,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Я,я,PRON,nsubj,[2],[],Case=Nom|Number=Sing|Person=First
2,вижу,видеть,VERB,ROOT,[],"[0, 10, 18, 35]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
7,на,на,ADP,case,"[10, 2]",[],
10,картине,картина,NOUN,obl,[2],[7],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
18,девушку,девушка,NOUN,obj,[2],[28],Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
26,и,и,CCONJ,cc,"[28, 18, 2]",[],
28,бабушку,бабушка,NOUN,conj,"[18, 2]",[26],Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
35,.,.,PUNCT,punct,[2],[],
37,У,у,ADP,case,"[39, 44]",[],
39,меня,я,PRON,obl,[44],[37],Case=Gen|Number=Sing|Person=First
44,складывается,складываться,VERB,ROOT,[],"[39, 57, 126]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
57,впечатление,впечатление,NOUN,nsubj,[44],[85],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
68,",",",",PUNCT,punct,"[85, 57, 44]",[],
70,что,что,SCONJ,mark,"[85, 57, 44]",[],
74,на,на,ADP,case,"[77, 85, 57, 44]",[],
77,картине,картина,NOUN,obl,"[85, 57, 44]",[74],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
85,изображены,изобразить,VERB,acl,"[57, 44]","[68, 70, 77, 96]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
96,дочь,дочь,NOUN,nsubj:pass,"[85, 57, 44]",[103],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
101,и,и,CCONJ,cc,"[103, 96, 85, 57, 44]",[],
103,мать,мать,NOUN,conj,"[96, 85, 57, 44]","[101, 109]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
107,",",",",PUNCT,punct,"[109, 103, 96, 85, 57, 44]",[],
109,сидящая,сидеть,VERB,acl,"[103, 96, 85, 57, 44]","[107, 119]",Aspect=Imp|Case=Nom|Gender=Fem|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
117,у,у,ADP,case,"[119, 109, 103, 96, 85, 57, 44]",[],
119,зеркала,зеркало,NOUN,obl,"[109, 103, 96, 85, 57, 44]",[117],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
126,.,.,PUNCT,punct,[44],[],
128,Мать,мать,NOUN,nsubj,[133],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
133,смотрит,смотреть,VERB,ROOT,[],"[128, 149, 156, 180, 226, 272]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
141,на,на,ADP,case,"[149, 133]",[],
144,свою,свой,DET,det,"[149, 133]",[],Case=Acc|Gender=Fem|Number=Sing
149,дочь,дочь,NOUN,obl,[133],"[141, 144]",Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
154,и,и,CCONJ,cc,"[156, 133]",[],
156,видит,видеть,VERB,conj,[133],"[154, 162, 169]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
162,себя,себя,PRON,obj,"[156, 133]",[],Case=Acc
167,в,в,ADP,case,"[169, 156, 133]",[],
169,молодости,молодость,NOUN,obl,"[156, 133]",[167],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
178,",",",",PUNCT,punct,"[180, 133]",[],
180,вспоминает,вспоминать,VERB,conj,[133],"[178, 205]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
191,запомнившиеся,запомниться,VERB,amod,"[205, 180, 133]",[],Animacy=Inan|Aspect=Perf|Case=Acc|Number=Plur|Tense=Past|VerbForm=Part|Voice=Act
205,моменты,момент,NOUN,obj,"[180, 133]","[191, 219]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
213,своей,свой,DET,det,"[219, 205, 180, 133]",[],Case=Gen|Gender=Fem|Number=Sing
219,жизни,жизнь,NOUN,nmod,"[205, 180, 133]",[213],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
224,",",",",PUNCT,punct,"[226, 133]",[],
