,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,advmod,[14],[],
12,у,у,ADP,case,[14],[],
14,тебя,ты,PRON,ROOT,[],"[8, 12, 19, 23]",Case=Gen|Number=Sing|Person=Second
19,дела,дело,NOUN,nsubj,[14],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
23,?,?,PUNCT,punct,[14],[],
25,Мы,мы,PRON,nsubj,[45],[],Case=Nom|Number=Plur|Person=First
28,так,так,ADV,advmod,[45],[],Degree=Pos
32,уже,уже,ADV,advmod,"[36, 45]",[],Degree=Pos
36,давно,давно,ADV,advmod,[45],[32],Degree=Pos
42,не,не,PART,advmod,[45],[],Polarity=Neg
45,виделись,видеться,VERB,ROOT,[],"[25, 28, 36, 42, 75, 86]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
53,",",",",PUNCT,punct,"[75, 45]",[],
55,что,что,SCONJ,mark,"[75, 45]",[],
59,я,я,PRON,nsubj,"[75, 45]",[],Case=Nom|Number=Sing|Person=First
61,с,с,ADP,case,"[63, 75, 45]",[],
63,нетерпением,нетерпение,NOUN,obl,"[75, 45]",[61],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
75,жду,ждать,VERB,ccomp,[45],"[53, 55, 59, 63, 79]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
79,встречи,встреча,NOUN,obj,"[75, 45]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
86,!,!,PUNCT,punct,[45],[],
88,В,в,ADP,case,"[107, 117]",[],
90,своем,свой,DET,det,"[107, 117]",[],Case=Loc|Gender=Neut|Number=Sing
96,предыдущем,предыдущий,ADJ,amod,"[107, 117]",[],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
107,письме,письмо,NOUN,obl,[117],"[88, 90, 96]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
114,ты,ты,PRON,nsubj,[117],[],Case=Nom|Number=Sing|Person=Second
117,спрашивал,спрашивать,VERB,ROOT,[],"[107, 114, 129, 216]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
127,о,о,ADP,case,"[129, 117]",[],
129,том,том,PRON,obl,[117],"[127, 140, 186]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
132,",",",",PUNCT,punct,"[140, 129, 117]",[],
134,как,как,ADV,advmod,"[140, 129, 117]",[],Degree=Pos
138,я,я,PRON,nsubj,"[140, 129, 117]",[],Case=Nom|Number=Sing|Person=First
140,провела,провести,VERB,acl,"[129, 117]","[132, 134, 138, 158]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
148,последний,последний,ADJ,amod,"[158, 140, 129, 117]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
158,месяц,месяц,NOUN,obj,"[140, 129, 117]",[148],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
163,",",",",PUNCT,punct,"[186, 129, 117]",[],
165,что,что,PRON,mark,"[186, 129, 117]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
