,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Вика,вика,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
12,!,!,PUNCT,punct,[0],[],
14,Вот,вот,PART,advmod,[20],[],
18,я,я,PRON,nsubj,[20],[],Case=Nom|Number=Sing|Person=First
20,решила,решить,VERB,ROOT,[],"[14, 18, 27, 86]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
27,написать,написать,VERB,xcomp,[20],"[36, 41, 78]",Aspect=Perf|VerbForm=Inf|Voice=Act
36,тебе,ты,PRON,iobj,"[27, 20]",[],Case=Dat|Number=Sing|Person=Second
41,письмо,письмо,NOUN,obj,"[27, 20]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
47,",",",",PUNCT,punct,"[78, 27, 20]",[],
49,ведь,ведь,SCONJ,mark,"[78, 27, 20]",[],
54,мы,мы,PRON,nsubj,"[78, 27, 20]",[],Case=Nom|Number=Plur|Person=First
57,с,с,ADP,case,"[59, 78, 27, 20]",[],
59,тобой,ты,PRON,obl,"[78, 27, 20]",[57],Case=Ins|Number=Sing|Person=Second
65,так,так,ADV,advmod,"[69, 78, 27, 20]",[],Degree=Pos
69,давно,давно,ADV,advmod,"[78, 27, 20]",[65],Degree=Pos
75,не,не,PART,advmod,"[78, 27, 20]",[],Polarity=Neg
78,виделись,видеться,VERB,advcl,"[27, 20]","[47, 49, 54, 59, 69, 75]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
86,!,!,PUNCT,punct,[20],[],
88,Как,как,ADV,advmod,[95],[],Degree=Pos
92,ты,ты,PRON,nsubj,[95],[],Case=Nom|Number=Sing|Person=Second
95,живешь,жить,VERB,ROOT,[],"[88, 92, 101]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
101,?,?,PUNCT,punct,[95],[],
103,Как,как,ADV,ROOT,[],"[112, 116]",Degree=Pos
107,твои,твой,DET,det,"[112, 103]",[],Case=Nom|Number=Plur
112,дела,дело,NOUN,nsubj,[103],[107],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
116,?,?,PUNCT,punct,[103],[],
