,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[22, 26]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[22, 0]",[],
12,мой,мой,DET,det,"[22, 0]",[],Case=Nom|Gender=Masc|Number=Sing
16,милый,милый,ADJ,amod,"[22, 0]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
22,друг,друг,NOUN,conj,[0],"[10, 12, 16]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
26,!,!,PUNCT,punct,[0],[],
28,Я,я,PRON,nsubj,[30],[],Case=Nom|Number=Sing|Person=First
30,пишу,писать,VERB,ROOT,[],"[28, 35, 52, 68]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
35,тебе,ты,PRON,iobj,[30],[],Case=Dat|Number=Sing|Person=Second
39,",",",",PUNCT,punct,"[52, 30]",[],
41,потому,потому,ADV,mark,"[52, 30]",[48],Degree=Pos
48,что,что,SCONJ,fixed,"[41, 52, 30]",[],
52,хочу,хотеть,VERB,advcl,[30],"[39, 41, 57]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
57,встретиться,встретиться,VERB,xcomp,"[52, 30]",[],Aspect=Perf|VerbForm=Inf|Voice=Mid
68,.,.,PUNCT,punct,[30],[],
70,Очень,очень,ADV,advmod,"[76, 88]",[],Degree=Pos
76,давно,давно,ADV,advmod,[88],[70],Degree=Pos
82,мы,мы,PRON,nsubj,[88],[],Case=Nom|Number=Plur|Person=First
85,не,не,PART,advmod,[88],[],Polarity=Neg
88,виделись,видеться,VERB,ROOT,[],"[76, 82, 85, 126, 165]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
96,",",",",PUNCT,punct,"[98, 126, 88]",[],
98,наверное,наверное,ADV,parataxis,"[126, 88]","[96, 106]",Degree=Pos
106,",",",",PUNCT,punct,"[98, 126, 88]",[],
108,в,в,ADP,case,"[116, 126, 88]",[],
110,нашей,наш,DET,det,"[116, 126, 88]",[],Case=Loc|Gender=Fem|Number=Sing
116,жизни,жизнь,NOUN,obl,"[126, 88]","[108, 110]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
122,все,все,PRON,nsubj,"[126, 88]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
126,изменилось,измениться,VERB,conj,[88],"[98, 116, 122, 157]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
136,",",",",PUNCT,punct,"[157, 126, 88]",[],
138,ну,ну,PART,discourse,"[157, 126, 88]",[],
141,немного,немного,ADV,advmod,"[157, 126, 88]",[],Degree=Pos
149,я,я,PRON,nsubj,"[157, 126, 88]",[],Case=Nom|Number=Sing|Person=First
151,о,о,ADP,case,"[153, 157, 126, 88]",[],
153,ней,она,PRON,obl,"[157, 126, 88]",[151],Case=Loc|Gender=Fem|Number=Sing|Person=Third
157,расскажу,рассказать,VERB,parataxis,"[126, 88]","[136, 138, 141, 149, 153]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
165,.,.,PUNCT,punct,[88],[],
167,Нормально,нормальный,ADJ,ROOT,[],[176],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
