,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Приветик,приветик,NOUN,ROOT,[],"[9, 14]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
9,Ленок,ленок,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
14,.,.,PUNCT,punct,[0],[],
16,Так,так,ADV,advmod,[37],[],Degree=Pos
20,давно,давно,ADV,advmod,[37],[],Degree=Pos
26,с,с,ADP,case,"[28, 37]",[],
28,тобой,ты,PRON,obl,[37],[26],Case=Ins|Number=Sing|Person=Second
34,не,не,PART,advmod,[37],[],Polarity=Neg
37,общались,общаться,VERB,ROOT,[],"[16, 20, 28, 34, 53, 94]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
45,",",",",PUNCT,punct,"[53, 37]",[],
47,очень,очень,ADV,advmod,"[53, 37]",[],Degree=Pos
53,соскучилась,соскучиться,VERB,conj,[37],"[45, 47, 85]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
65,по,по,ADP,case,"[85, 53, 37]",[],
68,твоим,твой,DET,det,"[85, 53, 37]",[],Case=Dat|Number=Plur
74,прикольным,прикольный,ADJ,amod,"[85, 53, 37]",[],Case=Dat|Degree=Pos|Number=Plur
85,словечкам,словечкам,NOUN,obl,"[53, 37]","[65, 68, 74]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
94,.,.,PUNCT,punct,[37],[],
96,Рассказываю,рассказывать,VERB,ROOT,[],"[126, 154]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
108,что,что,SCONJ,mark,"[126, 96]",[],
112,нового,новый,ADJ,nsubj,"[126, 96]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
119,у,у,ADP,case,"[121, 126, 96]",[],
