,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Мы,мы,PRON,nsubj,[24],[],Case=Nom|Number=Plur|Person=First
11,так,так,ADV,advmod,"[15, 24]",[],Degree=Pos
15,давно,давно,ADV,advmod,[24],[11],Degree=Pos
21,не,не,PART,advmod,[24],[],Polarity=Neg
24,виделись,видеться,VERB,ROOT,[],"[8, 15, 21, 36, 50, 77]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
32,",",",",PUNCT,punct,"[36, 24]",[],
34,я,я,PRON,nsubj,"[36, 24]",[],Case=Nom|Number=Sing|Person=First
36,соскучилась,соскучиться,VERB,conj,[24],"[32, 34]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
48,и,и,CCONJ,cc,"[50, 24]",[],
50,решила,решить,VERB,conj,[24],"[48, 57]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
57,написать,написать,VERB,xcomp,"[50, 24]","[66, 71]",Aspect=Perf|VerbForm=Inf|Voice=Act
66,тебе,ты,PRON,iobj,"[57, 50, 24]",[],Case=Dat|Number=Sing|Person=Second
71,письмо,письмо,NOUN,obj,"[57, 50, 24]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
77,.,.,PUNCT,punct,[24],[],
79,Я,я,PRON,nsubj,[81],[],Case=Nom|Number=Sing|Person=First
81,думаю,думать,VERB,ROOT,[],"[79, 89, 96, 129]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
87,о,о,ADP,case,"[89, 81]",[],
89,тебе,ты,PRON,obl,[81],[87],Case=Loc|Number=Sing|Person=Second
94,и,и,CCONJ,cc,"[96, 81]",[],
96,переживаю,переживать,VERB,conj,[81],"[94, 108]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
106,о,о,ADP,case,"[108, 96, 81]",[],
108,том,том,PRON,obl,"[96, 81]","[106, 120]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
111,",",",",PUNCT,punct,"[120, 108, 96, 81]",[],
113,как,как,ADV,advmod,"[120, 108, 96, 81]",[],Degree=Pos
117,ты,ты,PRON,nsubj,"[120, 108, 96, 81]",[],Case=Nom|Number=Sing|Person=Second
120,поживаешь,поживать,VERB,acl,"[108, 96, 81]","[111, 113, 117]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
129,.,.,PUNCT,punct,[81],[],
131,Как,как,SCONJ,advmod,[137],[],
135,у,у,ADP,case,[137],[],
137,тебя,ты,PRON,ROOT,[],"[131, 135, 142, 146]",Case=Gen|Number=Sing|Person=Second
142,дела,дело,NOUN,nsubj,[137],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
146,?,?,PUNCT,punct,[137],[],
148,Как,как,SCONJ,mark,[152],[],
152,родители,родитель,NOUN,ROOT,[],"[148, 160]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
160,?,?,PUNCT,punct,[152],[],
