,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[12, 19]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[12, 0]",[],
12,Оленька,оленька,PROPN,parataxis,[0],[10],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
19,!,!,PUNCT,punct,[0],[],
21,Я,я,PRON,nsubj,[41],[],Case=Nom|Number=Sing|Person=First
23,так,так,ADV,advmod,"[27, 41]",[],Degree=Pos
27,давно,давно,ADV,advmod,[41],[23],Degree=Pos
33,тебя,ты,PRON,obj,[41],[],Case=Acc|Number=Sing|Person=Second
38,не,не,PART,advmod,[41],[],Polarity=Neg
41,видела,видеть,VERB,ROOT,[],"[21, 27, 33, 38, 55, 74]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
47,",",",",PUNCT,punct,"[55, 41]",[],
49,очень,очень,ADV,advmod,"[55, 41]",[],Degree=Pos
55,соскучилась,соскучиться,VERB,conj,[41],"[47, 49, 70]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
67,по,по,ADP,case,"[70, 55, 41]",[],
70,тебе,ты,PRON,obl,"[55, 41]",[67],Case=Dat|Number=Sing|Person=Second
74,.,.,PUNCT,punct,[41],[],
76,Как,как,SCONJ,mark,"[80, 86]",[],
80,там,там,ADV,advmod,[86],[76],Degree=Pos
84,у,у,ADP,case,[86],[],
86,тебя,ты,PRON,ROOT,[],"[80, 84, 91, 101, 153]",Case=Gen|Number=Sing|Person=Second
91,дела,дело,NOUN,nsubj,[86],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
95,",",",",PUNCT,punct,"[101, 86]",[],
97,как,как,SCONJ,mark,"[101, 86]",[],
101,поживаешь,поживать,VERB,parataxis,[86],"[95, 97, 136]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
110,",",",",PUNCT,punct,"[136, 101, 86]",[],
112,как,как,ADV,advmod,"[136, 101, 86]",[121],Degree=Pos
116,твои,твой,DET,det,"[121, 112, 136, 101, 86]",[],Case=Nom|Number=Plur
121,детки,детки,NOUN,case,"[112, 136, 101, 86]","[116, 128]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
126,",",",",PUNCT,punct,"[128, 121, 112, 136, 101, 86]",[],
128,муж,муж,NOUN,appos,"[121, 112, 136, 101, 86]",[126],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
131,",",",",PUNCT,punct,"[136, 101, 86]",[],
133,на,на,ADP,case,"[136, 101, 86]",[],
136,работе,работа,NOUN,obl,"[101, 86]","[110, 112, 131, 133, 147]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
143,что,что,PRON,nsubj,"[147, 136, 101, 86]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
147,нового,новый,ADJ,amod,"[136, 101, 86]",[143],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
153,?,?,PUNCT,punct,[86],[],
155,У,у,ADP,case,"[157, 166]",[],
157,меня,я,PRON,obl,[166],[155],Case=Gen|Number=Sing|Person=First
162,все,все,PRON,nsubj,[166],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
166,хорошо,хороший,ADJ,ROOT,[],"[157, 162, 172]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
172,.,.,PUNCT,punct,[166],[],
174,Работаю,работать,VERB,ROOT,[],"[193, 210, 265, 306]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
182,на,на,ADP,case,"[193, 174]",[],
