,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Давно,давно,ADV,advmod,[17],[],Degree=Pos
14,не,не,PART,advmod,[17],[],Polarity=Neg
17,виделись,видеться,VERB,ROOT,[],"[8, 14, 25]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
25,...,...,PUNCT,punct,[17],[],
28,я,я,PRON,nsubj,[30],[],Case=Nom|Number=Sing|Person=First
30,скучаю,скучать,VERB,ROOT,[],"[28, 36]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
36,!,!,PUNCT,punct,[30],[],
38,У,у,ADP,case,"[40, 49]",[],
40,меня,я,PRON,obl,[49],[38],Case=Gen|Number=Sing|Person=First
45,всё,всё,PRON,nsubj,[49],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
49,нормально,нормальный,ADJ,ROOT,[],"[40, 45, 58]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
58,.,.,PUNCT,punct,[49],[],
60,Даже,даже,PART,advmod,"[65, 74]",[],
65,наверное,наверное,ADV,advmod,[74],[60],Degree=Pos
74,хорошо,хороший,ADJ,ROOT,[],"[65, 80]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
80,.,.,PUNCT,punct,[74],[],
82,За,за,ADP,case,"[95, 149]",[],
85,последний,последний,ADJ,amod,"[95, 149]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
95,месяц,месяц,NOUN,obl,[149],"[82, 85]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
101,в,в,ADP,case,"[108, 149]",[],
103,моей,мой,DET,det,"[108, 149]",[],Case=Loc|Gender=Fem|Number=Sing
108,жизни,жизнь,NOUN,obl,[149],"[101, 103]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
114,кординальных,кординальных,ADJ,amod,"[127, 149]",[],Case=Gen|Degree=Pos|Number=Plur
127,изменений,изменение,NOUN,nsubj,[149],[114],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
137,вроде,вроде,ADV,advmod,[149],[],Degree=Pos
143,бы,бы,AUX,aux,[149],[],Mood=Cnd
146,не,не,PART,advmod,[149],[],Polarity=Neg
149,произошло,произойти,VERB,ROOT,[],"[95, 108, 127, 137, 143, 146, 158]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
158,.,.,PUNCT,punct,[149],[],
160,В,в,ADP,case,"[162, 174]",[],
162,универе,универ,NOUN,obl,[174],[160],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
170,всё,всё,PRON,nsubj,[174],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
174,отлично,отличный,ADJ,ROOT,[],"[162, 170, 181]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
181,.,.,PUNCT,punct,[174],[],
183,К,к,ADP,case,"[185, 226]",[],
185,счастью,счастие,NOUN,parataxis,[226],"[183, 192]",Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
192,",",",",PUNCT,punct,"[185, 226]",[],
194,ближайшая,близкий,ADJ,amod,"[204, 226]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
