,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Давно,давно,ADV,advmod,[22],[],Degree=Pos
14,тебя,ты,PRON,obj,[22],[],Case=Acc|Number=Sing|Person=Second
19,не,не,PART,advmod,[22],[],Polarity=Neg
22,видела,видеть,VERB,ROOT,[],"[8, 14, 19, 37, 48]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
29,и,и,CCONJ,cc,"[37, 22]",[],
31,очень,очень,ADV,advmod,"[37, 22]",[],Degree=Pos
37,соскучилась,соскучиться,VERB,conj,[22],"[29, 31]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
48,!,!,PUNCT,punct,[22],[],
50,За,за,ADP,case,"[63, 72]",[],
53,последний,последний,ADJ,amod,"[63, 72]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
63,месяц,месяц,NOUN,obl,[72],"[50, 53]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
69,не,не,PART,advmod,[72],[],Polarity=Neg
72,произошло,произойти,VERB,ROOT,[],"[63, 69, 82, 114, 121]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
82,ничего,ничто,PRON,nsubj,[72],[89],Case=Gen
89,необычного,необычный,ADJ,amod,"[82, 72]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
99,",",",",PUNCT,punct,"[114, 72]",[],
101,я,я,PRON,nsubj,"[114, 72]",[],Case=Nom|Number=Sing|Person=First
103,как,как,SCONJ,advmod,"[107, 114, 72]",[],
107,обычно,обычно,ADV,advmod,"[114, 72]",[103],Degree=Pos
114,училась,учиться,VERB,conj,[72],"[99, 101, 107]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
121,.,.,PUNCT,punct,[72],[],
123,Но,но,CCONJ,cc,[143],[],
126,совсем,совсем,ADV,advmod,"[133, 143]",[],Degree=Pos
133,недавно,недавно,ADV,advmod,[143],[126],Degree=Pos
141,я,я,PRON,nsubj,[143],[],Case=Nom|Number=Sing|Person=First
143,находилась,находиться,VERB,ROOT,[],"[123, 133, 141, 156, 178, 204, 255, 263]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
154,в,в,ADP,case,"[156, 143]",[],
156,больнице,больница,NOUN,obl,[143],[154],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
165,из,из,ADP,case,"[178, 143]",[],
167,-,-,ADP,case,"[178, 143]",[],
168,за,за,ADP,case,"[178, 143]",[],
171,своего,свой,DET,det,"[178, 143]",[],Case=Gen|Gender=Neut|Number=Sing
178,горла,горло,NOUN,obl,[143],"[165, 167, 168, 171]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
183,",",",",PUNCT,punct,"[204, 143]",[],
185,врачи,врач,NOUN,nsubj,"[204, 143]",[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
191,настоятельно,настоятельно,ADV,advmod,"[204, 143]",[],Degree=Pos
