,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[20, 24]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[20, 0]",[],
12,дорогой,дорогой,ADJ,amod,"[20, 0]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
20,друг,друг,NOUN,obl,[0],"[10, 12]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
24,!,!,PUNCT,punct,[0],[],
26,Как,как,SCONJ,advmod,"[30, 50]",[],
30,давно,давно,ADV,advmod,[50],[26],Degree=Pos
36,с,с,ADP,case,"[38, 50]",[],
38,тобой,ты,PRON,obl,[50],[36],Case=Ins|Number=Sing|Person=Second
44,мы,мы,PRON,nsubj,[50],[],Case=Nom|Number=Plur|Person=First
47,не,не,PART,advmod,[50],[],Polarity=Neg
50,виделись,видеться,VERB,ROOT,[],"[30, 38, 44, 47, 58]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
58,!,!,PUNCT,punct,[50],[],
60,Честно,честно,ADV,advmod,[67],[],Degree=Pos
67,могу,мочь,VERB,ROOT,[],"[60, 72, 93]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
72,сказать,сказать,VERB,xcomp,[67],[82],Aspect=Perf|VerbForm=Inf|Voice=Act
80,=,=,PUNCT,punct,"[82, 72, 67]",[],
82,скучаю,скучать,VERB,ccomp,"[72, 67]","[80, 89]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
89,дико,дико,ADV,advmod,"[82, 72, 67]",[],Degree=Pos
93,!,!,PUNCT,punct,[67],[],
95,Как,как,SCONJ,advmod,[99],[],
99,ты,ты,PRON,ROOT,[],"[95, 101]",Case=Nom|Number=Sing|Person=Second
101,?,?,PUNCT,punct,[99],[],
103,Как,как,ADV,ROOT,[],"[112, 116]",Degree=Pos
107,твои,твой,DET,det,"[112, 103]",[],Case=Nom|Number=Plur
112,дела,дело,NOUN,nsubj,[103],[107],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
116,?,?,PUNCT,punct,[103],[],
118,Ты,ты,PRON,nsubj,[133],[],Case=Nom|Number=Sing|Person=Second
121,по,по,ADV,advmod,[133],[],Degree=Pos
123,-,-,ADV,advmod,[133],[],Degree=Pos
124,прежнему,прежнему,ADV,advmod,[133],[],Degree=Pos
133,ищешь,искать,VERB,ROOT,[],"[118, 121, 123, 124, 139, 153, 173]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
139,приключений,приключение,NOUN,obj,[133],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
151,и,и,CCONJ,cc,"[153, 133]",[],
153,живешь,жить,VERB,conj,[133],"[151, 169]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
160,в,в,ADP,case,"[169, 153, 133]",[],
162,полную,полный,ADJ,amod,"[169, 153, 133]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
169,силу,сила,NOUN,obl,"[153, 133]","[160, 162]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
173,?,?,PUNCT,punct,[133],[],
175,А,а,CCONJ,cc,[183],[],
177,я,я,PRON,nsubj,[183],[],Case=Nom|Number=Sing|Person=First
179,вот,вот,PART,advmod,[183],[],
183,сдала,сдать,VERB,ROOT,[],"[175, 177, 179, 189, 196]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
189,позиции,позиция,NOUN,obj,[183],[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
196,!,!,PUNCT,punct,[183],[],
198,Да,да,PART,parataxis,[237],[200],
200,",",",",PUNCT,punct,"[198, 237]",[],
202,в,в,ADP,case,"[214, 237]",[],
204,последнее,последний,ADJ,amod,"[214, 237]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
214,время,время,NOUN,obl,[237],"[202, 204]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
220,из,из,ADP,case,"[223, 237]",[],
223,экстраверта,экстраверт,NOUN,obl,[237],[220],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
235,я,я,PRON,nsubj,[237],[],Case=Nom|Number=Sing|Person=First
237,начала,начать,VERB,ROOT,[],"[198, 214, 223, 235, 244, 269]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
