,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Мне,я,PRON,iobj,[4],[],Case=Dat|Number=Sing|Person=First
4,кажется,казаться,VERB,ROOT,[],"[0, 24, 120]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
11,",",",",PUNCT,punct,"[24, 4]",[],
13,на,на,ADP,case,"[16, 24, 4]",[],
16,картине,картина,NOUN,obl,"[24, 4]",[13],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
24,изображен,изобразить,VERB,csubj,[4],"[11, 16, 48, 112]",Aspect=Perf|Gender=Masc|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
34,один,один,DET,amod,"[48, 24, 4]",[41],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
39,и,и,CCONJ,cc,"[41, 34, 48, 24, 4]",[],
41,тот,тот,DET,det,"[34, 48, 24, 4]","[39, 45]",Case=Nom|Gender=Masc|Number=Sing
45,же,же,PART,advmod,"[41, 34, 48, 24, 4]",[],
48,человек,человек,NOUN,nsubj:pass,"[24, 4]","[34, 85]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
55,",",",",PUNCT,punct,"[85, 48, 24, 4]",[],
57,один,один,NUM,nsubj,"[85, 48, 24, 4]","[65, 75]",Case=Nom|Gender=Masc|Number=Sing
62,из,из,ADP,case,"[65, 57, 85, 48, 24, 4]",[],
65,которых,которых,PRON,nmod,"[57, 85, 48, 24, 4]",[62],Case=Gen|Number=Plur
73,в,в,ADP,case,"[75, 57, 85, 48, 24, 4]",[],
75,молодости,молодость,NOUN,nmod,"[57, 85, 48, 24, 4]",[73],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
85,человек,человек,NOUN,acl:relcl,"[48, 24, 4]","[55, 57]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
92,",",",",PUNCT,punct,"[112, 24, 4]",[],
94,а,а,CCONJ,cc,"[112, 24, 4]",[],
96,другой,другой,ADJ,nsubj,"[112, 24, 4]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
103,просто,просто,PART,advmod,"[112, 24, 4]",[],
110,в,в,ADP,case,"[112, 24, 4]",[],
112,старости,старость,NOUN,conj,"[24, 4]","[92, 94, 96, 103, 110]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
120,.,.,PUNCT,punct,[4],[],
122,И,и,CCONJ,cc,[137],[],
124,этот,этот,DET,det,"[129, 137]",[],Case=Nom|Gender=Masc|Number=Sing
129,человек,человек,NOUN,nsubj,[137],[124],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
137,смотрит,смотреть,VERB,ROOT,[],"[122, 129, 148, 173, 183, 243, 270, 279, 355]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
145,на,на,ADP,case,"[148, 137]",[],
148,себя,себя,PRON,obl,[137],[145],Case=Acc
152,",",",",PUNCT,punct,"[162, 173, 137]",[],
154,как,как,SCONJ,mark,"[162, 173, 137]",[],
158,мне,я,PRON,iobj,"[162, 173, 137]",[],Case=Dat|Number=Sing|Person=First
162,кажется,казаться,VERB,parataxis,"[173, 137]","[152, 154, 158, 169]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
169,",",",",PUNCT,punct,"[162, 173, 137]",[],
171,в,в,ADP,case,"[173, 137]",[],
173,зеркало,зеркало,NOUN,obl,[137],"[162, 171]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
181,и,и,CCONJ,cc,"[183, 137]",[],
183,думает,думать,VERB,conj,[137],"[181, 207]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
189,",",",",PUNCT,punct,"[207, 183, 137]",[],
191,как,как,ADV,advmod,"[195, 202, 207, 183, 137]",[],Degree=Pos
