,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[8, 16]",[],
3,этой,этот,DET,det,"[8, 16]",[],Case=Loc|Gender=Fem|Number=Sing
8,картине,картина,NOUN,obl,[16],"[0, 3]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
16,изображено,изобразить,VERB,ROOT,[],"[8, 31, 39]",Aspect=Perf|Gender=Neut|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
27,два,два,NUM,nummod:gov,"[31, 16]",[],Case=Nom|Gender=Masc
31,человека,человек,NOUN,nsubj:pass,[16],[27],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
39,.,.,PUNCT,punct,[16],[],
41,По,по,ADP,case,"[44, 58]",[],
44,моему,мой,DET,det,[58],[41],Case=Dat|Gender=Masc|Number=Sing
50,молодой,молодой,ADJ,amod,[58],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
58,парень,парень,NOUN,ROOT,[],"[44, 50, 65, 76, 86]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
65,лет,год,NOUN,nmod,[58],[69],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
69,25,25,NUM,appos,"[65, 58]",[],
72,",",",",PUNCT,punct,"[76, 58]",[],
74,и,и,CCONJ,cc,"[76, 58]",[],
76,женщина,женщина,NOUN,conj,[58],"[72, 74, 84]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
84,55,55,NUM,appos,"[76, 58]",[],
86,.,.,PUNCT,punct,[58],[],
88,Возможно,возможно,ADV,ROOT,[],"[97, 101, 111]",Degree=Pos
97,это,это,PRON,nsubj,[88],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
101,сын,сын,NOUN,nsubj,[88],[107],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
105,и,и,CCONJ,cc,"[107, 101, 88]",[],
107,мать,мать,NOUN,conj,"[101, 88]",[105],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
111,.,.,PUNCT,punct,[88],[],
113,А,а,CCONJ,cc,[131],[],
