,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Сто,сто,NUM,nummod:gov,"[12, 27]",[],Case=Acc
12,лет,год,NOUN,nsubj,[27],[8],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
16,с,с,ADP,case,"[18, 27]",[],
18,тобой,ты,PRON,obl,[27],[16],Case=Ins|Number=Sing|Person=Second
24,не,не,PART,advmod,[27],[],Polarity=Neg
27,виделись,видеться,VERB,ROOT,[],"[12, 18, 24, 46, 57]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
36,и,и,CCONJ,cc,"[46, 27]",[],
38,даже,даже,PART,advmod,"[46, 27]",[],
43,не,не,PART,advmod,"[46, 27]",[],Polarity=Neg
46,списывались,списываться,VERB,conj,[27],"[36, 38, 43]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Pass
57,!,!,PUNCT,punct,[27],[],
59,Очень,очень,ADV,advmod,[65],[],Degree=Pos
65,хочется,хотеться,VERB,ROOT,[],"[59, 73, 102, 117, 199]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
73,пообщаться,пообщаться,VERB,xcomp,[65],[84],Aspect=Perf|VerbForm=Inf|Voice=Mid
84,вживую,вживую,ADV,advmod,"[73, 65]",[],Degree=Pos
90,",",",",PUNCT,punct,"[102, 65]",[],
92,но,но,CCONJ,cc,"[102, 65]",[],
95,раз,раз,NOUN,obl,"[102, 65]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
99,не,не,PART,advmod,"[102, 65]",[],Polarity=Neg
102,получается,получаться,VERB,conj,[65],"[90, 92, 95, 99, 112]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
112,",",",",PUNCT,punct,"[102, 65]",[],
114,то,то,SCONJ,mark,"[117, 65]",[],
117,давай,давать,VERB,conj,[65],"[114, 123, 167]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
123,так,так,ADV,advmod,"[117, 65]",[],Degree=Pos
126,:),:),PUNCT,punct,"[167, 117, 65]",[],
129,За,за,ADP,case,"[136, 167, 117, 65]",[],
132,это,этот,DET,det,"[136, 167, 117, 65]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
136,лето,лето,NOUN,obl,"[167, 117, 65]","[129, 132]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
141,у,у,ADP,case,"[143, 167, 117, 65]",[],
143,меня,я,PRON,obl,"[167, 117, 65]",[141],Case=Gen|Number=Sing|Person=First
148,что,что,PRON,nsubj,"[167, 117, 65]",[],Case=Nom
151,-,-,PRON,nsubj,"[167, 117, 65]",[],Case=Nom
152,то,то,PRON,nsubj,"[167, 117, 65]",[],Case=Nom
155,много,много,ADV,nummod:gov,"[161, 167, 117, 65]",[],Degree=Pos
161,всего,всего,PRON,obl,"[167, 117, 65]",[155],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
167,произошло,произойти,VERB,parataxis,"[117, 65]","[126, 136, 143, 148, 151, 152, 161, 195]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
