,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,parataxis,[12],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,[12],[],
8,моя,мой,DET,det,[12],[],Case=Nom|Gender=Fem|Number=Sing
12,дорогая,дорогой,ADJ,ROOT,[],"[0, 6, 8, 19]",Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
19,!,!,PUNCT,punct,[12],[],
21,Как,как,SCONJ,advmod,[27],[],
25,у,у,ADP,case,[27],[],
27,тебя,ты,PRON,ROOT,[],"[21, 25, 32, 36]",Case=Gen|Number=Sing|Person=Second
32,дела,дело,NOUN,nsubj,[27],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
36,?,?,PUNCT,punct,[27],[],
38,Мы,мы,PRON,nsubj,[54],[],Case=Nom|Number=Plur|Person=First
41,так,так,ADV,advmod,"[45, 54]",[],Degree=Pos
45,давно,давно,ADV,advmod,[54],[41],Degree=Pos
51,не,не,PART,advmod,[54],[],Polarity=Neg
54,виделись,видеться,VERB,ROOT,[],"[38, 45, 51, 82]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
62,",",",",PUNCT,punct,"[82, 54]",[],
64,я,я,PRON,nsubj,"[82, 54]",[],Case=Nom|Number=Sing|Person=First
66,по,по,ADP,case,"[69, 82, 54]",[],
69,тебе,ты,PRON,obl,"[82, 54]",[66],Case=Dat|Number=Sing|Person=Second
74,безумно,безумно,ADV,advmod,"[82, 54]",[],Degree=Pos
82,соскучилась,соскучиться,VERB,conj,[54],"[62, 64, 69, 74, 93, 94]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
93,!,!,PUNCT,punct,"[82, 54]",[],
94,!,!,PUNCT,punct,"[82, 54]",[],
95,!,!,PUNCT,ROOT,[],[],
97,У,у,ADP,case,"[99, 108]",[],
99,меня,я,PRON,obl,[108],[97],Case=Gen|Number=Sing|Person=First
104,все,все,PRON,nsubj,[108],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
108,хорошо,хороший,ADJ,ROOT,[],"[99, 104, 116, 133, 151]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
114,",",",",PUNCT,punct,"[116, 108]",[],
116,учусь,учиться,VERB,conj,[108],"[114, 124]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
