,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Я,я,PRON,nsubj,[2],[],Case=Nom|Number=Sing|Person=First
2,считаю,считать,VERB,ROOT,[],"[0, 37, 131]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
8,",",",",PUNCT,punct,"[37, 2]",[],
10,что,что,SCONJ,mark,"[37, 2]",[],
14,на,на,ADP,case,"[24, 37, 2]",[],
17,данную,данную,ADJ,amod,"[24, 37, 2]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
24,должность,должность,NOUN,obl,"[37, 2]","[14, 17]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
34,вы,вы,PRON,nsubj,"[37, 2]",[],Case=Nom|Number=Plur|Person=Second
37,должны,должный,ADJ,ccomp,[2],"[8, 10, 24, 34, 44]",Degree=Pos|Number=Plur|StyleVariant=Short
44,взять,взять,VERB,xcomp,"[37, 2]","[57, 76, 94]",Aspect=Perf|VerbForm=Inf|Voice=Act
50,именно,именно,PART,advmod,"[57, 44, 37, 2]",[],
57,меня,я,PRON,obj,"[44, 37, 2]",[50],Case=Acc|Number=Sing|Person=First
61,",",",",PUNCT,punct,"[76, 44, 37, 2]",[],
63,потому,потому,ADV,mark,"[76, 44, 37, 2]",[70],Degree=Pos
70,что,что,SCONJ,fixed,"[63, 76, 44, 37, 2]",[],
74,я,я,PRON,nsubj,"[76, 44, 37, 2]",[],Case=Nom|Number=Sing|Person=First
76,надежный,надёжный,ADJ,advcl,"[44, 37, 2]","[61, 63, 74, 86]",Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
84,",",",",PUNCT,punct,"[86, 76, 44, 37, 2]",[],
86,честный,честный,ADJ,conj,"[76, 44, 37, 2]",[84],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
94,человек,человек,NOUN,obj,"[44, 37, 2]",[115],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
101,",",",",PUNCT,punct,"[115, 94, 44, 37, 2]",[],
103,на,на,ADP,case,"[106, 115, 94, 44, 37, 2]",[],
106,которого,которого,PRON,obl,"[115, 94, 44, 37, 2]",[103],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
115,можно,можно,ADV,acl:relcl,"[94, 44, 37, 2]","[101, 106, 121]",Degree=Pos
121,положиться,положиться,VERB,csubj,"[115, 94, 44, 37, 2]",[],Aspect=Perf|VerbForm=Inf|Voice=Mid
131,.,.,PUNCT,punct,[2],[],
133,Я,я,PRON,nsubj,[135],[],Case=Nom|Number=Sing|Person=First
135,думаю,думать,VERB,ROOT,[],"[133, 148, 196]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
140,",",",",PUNCT,punct,"[148, 135]",[],
142,вы,вы,PRON,nsubj,"[148, 135]",[],Case=Nom|Number=Plur|Person=Second
145,не,не,PART,advmod,"[148, 135]",[],Polarity=Neg
148,пожалеете,пожалеть,VERB,ccomp,[135],"[140, 142, 145, 163]",Aspect=Perf|Mood=Ind|Number=Plur|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
157,",",",",PUNCT,punct,"[163, 148, 135]",[],
159,что,что,SCONJ,mark,"[163, 148, 135]",[],
163,возьмете,взять,VERB,ccomp,"[148, 135]","[157, 159, 172, 187]",Aspect=Perf|Mood=Ind|Number=Plur|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
172,меня,я,PRON,obj,"[163, 148, 135]",[],Case=Acc|Number=Sing|Person=First
177,на,на,ADP,case,"[187, 163, 148, 135]",[],
180,данную,данную,ADJ,amod,"[187, 163, 148, 135]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
187,должность,должность,NOUN,obl,"[163, 148, 135]","[177, 180]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
196,.,.,PUNCT,punct,[135],[],
