,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Настюх,настюх,PROPN,nsubj,[7],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
7,привет,привет,NOUN,ROOT,[],"[0, 13]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
13,.,.,PUNCT,punct,[7],[],
15,Как,как,SCONJ,mark,[24],[],
19,ты,ты,PRON,nsubj,[24],[],Case=Nom|Number=Sing|Person=Second
22,в,в,ADP,case,[24],[],
24,Рязани,рязань,PROPN,ROOT,[],"[15, 19, 22, 30]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
30,.,.,PUNCT,punct,[24],[],
32,У,у,ADP,case,"[34, 43]",[],
34,меня,я,PRON,obl,[43],[32],Case=Gen|Number=Sing|Person=First
39,все,все,PRON,nsubj,[43],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
43,хорошо,хороший,ADJ,ROOT,[],"[34, 39, 49]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
49,.,.,PUNCT,punct,[43],[],
51,Знаешь,знать,VERB,ROOT,[],"[58, 73, 116, 121]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
58,есть,есть,VERB,xcomp,[51],[],Aspect=Imp|VerbForm=Inf|Voice=Act
63,некоторые,некоторый,DET,det,"[73, 51]",[],Case=Nom|Number=Plur
73,разочарования,разочарование,NOUN,nsubj,[51],"[63, 98]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
87,в,в,ADP,case,"[98, 73, 51]",[],
89,отделных,отделных,ADJ,amod,"[98, 73, 51]",[],Case=Loc|Degree=Pos|Number=Plur
98,людях,человек,NOUN,nmod,"[73, 51]","[87, 89]",Animacy=Anim|Case=Loc|Gender=Masc|Number=Plur
103,",",",",PUNCT,punct,"[116, 51]",[],
105,но,но,CCONJ,cc,"[116, 51]",[],
108,об,об,ADP,case,"[111, 116, 51]",[],
111,этом,это,PRON,obl,"[116, 51]",[108],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
116,позже,позже,ADV,conj,[51],"[103, 105, 111]",Degree=Cmp
121,.,.,PUNCT,punct,[51],[],
123,Все,все,PRON,nsubj,[130],[],Animacy=Anim|Case=Nom|Number=Plur
127,не,не,PART,advmod,[130],[],Polarity=Neg
130,могу,мочь,VERB,ROOT,[],"[123, 127, 135, 173]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
135,досмотреть,досмотреть,VERB,xcomp,[130],"[148, 169]",Aspect=Perf|VerbForm=Inf|Voice=Act
146,8,8,NUM,nummod,"[148, 135, 130]",[],
148,сезон,сезон,NOUN,obj,"[135, 130]",[146],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
154,сверхсекретные,сверхсекретный,ADJ,amod,"[169, 135, 130]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
169,ночи,ночь,NOUN,obj,"[135, 130]",[154],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
173,.,.,PUNCT,punct,[130],[],
175,Ну,ну,PART,discourse,"[178, 181]",[],
178,да,да,PART,advmod,[181],[175],
181,ладно,ладно,PART,ROOT,[],"[178, 198, 209]",
187,как,как,SCONJ,mark,"[198, 181]",[191],
191,нибудь,нибудь,ADV,fixed,"[187, 198, 181]",[],Degree=Pos
198,найду,найти,VERB,csubj,[181],"[187, 204]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
204,время,время,NOUN,obj,"[198, 181]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
209,.,.,PUNCT,punct,[181],[],
211,Знаешь,знать,VERB,nsubj,[226],[218],Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
218,блин,блин,ADV,obj,"[211, 226]",[],Degree=Pos
223,не,не,PART,advmod,[226],[],Polarity=Neg
226,могу,мочь,VERB,ROOT,[],"[211, 223, 237, 270]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
231,никак,никак,ADV,advmod,"[237, 226]",[],Degree=Pos
237,начать,начать,VERB,xcomp,[226],"[231, 244]",Aspect=Perf|VerbForm=Inf|Voice=Act
244,рисовать,рисовать,VERB,xcomp,"[237, 226]",[253],Aspect=Imp|VerbForm=Inf|Voice=Act
253,штампы,штамп,NOUN,obj,"[244, 237, 226]",[265],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
260,для,для,ADP,case,"[265, 253, 244, 237, 226]",[],
264,"""","""",PUNCT,punct,"[265, 253, 244, 237, 226]",[],
265,тату,тату,NOUN,nmod,"[253, 244, 237, 226]","[260, 264, 269]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
269,"""","""",PUNCT,punct,"[265, 253, 244, 237, 226]",[],
270,.,.,PUNCT,punct,[226],[],
