,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 14]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Дашуль,дашуль,PROPN,conj,[0],[6],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
14,.,.,PUNCT,punct,[0],[],
16,Как,как,SCONJ,mark,[22],[],
20,у,у,ADP,case,[22],[],
22,тебя,ты,PRON,ROOT,[],"[16, 20, 27, 31, 35]",Case=Gen|Number=Sing|Person=Second
27,там,там,ADV,advmod,[22],[],Degree=Pos
31,дела,дело,NOUN,nsubj,[22],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
35,?,?,PUNCT,punct,[22],[],
37,У,у,ADP,case,"[39, 52]",[],
39,меня,я,PRON,obl,[52],[37],Case=Gen|Number=Sing|Person=First
44,вот,вот,PART,advmod,"[48, 52]",[],
48,всё,всё,PRON,nsubj,[52],[44],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
52,отлично,отличный,ADJ,ROOT,[],"[39, 48, 59]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
59,.,.,PUNCT,punct,[52],[],
61,Так,так,ADV,advmod,[74],[],Degree=Pos
65,давно,давно,ADV,advmod,[74],[],Degree=Pos
71,не,не,PART,advmod,[74],[],Polarity=Neg
74,виделись,видеться,VERB,ROOT,[],"[61, 65, 71, 103, 132]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
82,",",",",PUNCT,punct,"[103, 74]",[],
84,сто,сто,NUM,nummod:gov,"[88, 103, 74]",[],Case=Acc
88,лет,год,NOUN,obl,"[103, 74]","[84, 92]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
92,наверно,наверно,ADV,advmod,"[88, 103, 74]",[99],Degree=Pos
99,",",",",PUNCT,punct,"[92, 88, 103, 74]",[],
101,я,я,PRON,nsubj,"[103, 74]",[],Case=Nom|Number=Sing|Person=First
103,соскучилась,соскучиться,VERB,conj,[74],"[82, 88, 101, 118]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
115,по,по,ADP,case,"[118, 103, 74]",[],
118,тебе,ты,PRON,obl,"[103, 74]","[115, 124]",Case=Dat|Number=Sing|Person=Second
122,",",",",PUNCT,punct,"[124, 118, 103, 74]",[],
124,козюлька,козюлька,INTJ,appos,"[118, 103, 74]",[122],
132,!,!,PUNCT,punct,[74],[],
134,Я,я,PRON,nsubj,[161],[],Case=Nom|Number=Sing|Person=First
136,вот,вот,PART,advmod,"[140, 144, 161]",[],
140,уже,уже,ADV,advmod,"[144, 161]",[136],Degree=Pos
144,месяц,месяц,NOUN,obl,[161],[140],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
150,в,в,ADP,case,"[152, 161]",[],
152,Воронеже,воронеж,PROPN,obl,[161],[150],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
161,живу,жить,VERB,ROOT,[],"[134, 144, 152, 176, 219, 245]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
165,",",",",PUNCT,punct,"[176, 161]",[],
167,квартиру,квартира,NOUN,obj,"[176, 161]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
176,снимаю,снимать,VERB,conj,[161],"[165, 167, 186]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
182,",",",",PUNCT,punct,"[186, 176, 161]",[],
184,с,с,ADP,case,"[186, 176, 161]",[],
186,одноклассницей,одноклассница,NOUN,obl,"[176, 161]","[182, 184, 202]",Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
200,",",",",PUNCT,punct,"[202, 186, 176, 161]",[],
202,Инной,инна,PROPN,conj,"[186, 176, 161]",[200],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
207,",",",",PUNCT,punct,"[209, 219, 161]",[],
209,помнишь,помнить,VERB,obj,"[219, 161]",[207],Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
217,я,я,PRON,nsubj,"[219, 161]",[],Case=Nom|Number=Sing|Person=First
219,рассказывала,рассказывать,VERB,conj,[161],"[209, 217, 232, 241]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
232,тебе,ты,PRON,iobj,"[219, 161]",[],Case=Dat|Number=Sing|Person=Second
237,про,про,ADP,case,"[241, 219, 161]",[],
241,неё,неё,PRON,obl,"[219, 161]","[237, 244]",Case=Acc|Gender=Fem|Number=Sing|Person=Third
244,?,?,PUNCT,punct,"[241, 219, 161]",[],
245,!,!,PUNCT,punct,[161],[],
247,хорошая,хороший,ADJ,amod,"[255, 265]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
255,девочка,девочка,NOUN,nsubj,[265],[247],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
263,в,в,ADP,case,[265],[],
265,общем,общий,ADJ,ROOT,[],"[255, 263, 270]",Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
270,.,.,PUNCT,punct,[265],[],
272,Я,я,PRON,nsubj,[274],[],Case=Nom|Number=Sing|Person=First
274,поступила,поступить,VERB,ROOT,[],"[272, 286, 296, 341]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
284,в,в,ADP,case,"[286, 274]",[],
286,строяк,строяк,NOUN,obl,[274],[284],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
293,на,на,ADP,case,"[296, 274]",[],
296,экономику,экономика,NOUN,obl,[274],"[293, 321, 327, 336]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
305,",",",",PUNCT,punct,"[321, 296, 274]",[],
307,бухгалтерский,бухгалтерский,ADJ,amod,"[321, 296, 274]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
321,учёт,учёт,NOUN,conj,"[296, 274]","[305, 307]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
325,",",",",PUNCT,punct,"[327, 296, 274]",[],
327,анализ,анализ,NOUN,conj,"[296, 274]",[325],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
334,и,и,CCONJ,cc,"[336, 296, 274]",[],
336,аудит,аудит,NOUN,conj,"[296, 274]",[334],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
341,.,.,PUNCT,punct,[274],[],
343,Говорят,говорить,VERB,ROOT,[],"[366, 409]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
350,",",",",PUNCT,punct,"[366, 343]",[],
352,что,что,SCONJ,mark,"[366, 343]",[],
356,это,это,PRON,nsubj,"[366, 343]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
360,очень,очень,ADV,advmod,"[366, 343]",[],Degree=Pos
366,интересно,интересный,ADJ,ccomp,[343],"[350, 352, 356, 360, 377]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
375,",",",",PUNCT,punct,"[377, 366, 343]",[],
377,читала,читать,VERB,conj,"[366, 343]","[375, 384, 394, 400]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
384,много,много,ADV,advmod,"[377, 366, 343]",[],Degree=Pos
390,про,про,ADP,case,"[394, 377, 366, 343]",[],
394,это,это,PRON,obl,"[377, 366, 343]",[390],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
398,в,в,ADP,case,"[400, 377, 366, 343]",[],
400,интернете,интернет,NOUN,obl,"[377, 366, 343]",[398],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
409,.,.,PUNCT,punct,[343],[],
411,Хочу,хотеть,VERB,ROOT,[],"[435, 446, 486]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
416,вообще,вообще,ADV,advmod,"[435, 411]",[],Degree=Pos
423,на,на,ADP,case,"[426, 435, 411]",[],
426,сметчика,сметчик,NOUN,obl,"[435, 411]",[423],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
435,отучиться,отучиться,VERB,xcomp,[411],"[416, 426]",Aspect=Perf|VerbForm=Inf|Voice=Mid
444,",",",",PUNCT,punct,"[446, 411]",[],
446,говорят,говорить,VERB,parataxis,[411],"[444, 454, 466, 473, 477]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
454,это,это,PRON,obj,"[446, 411]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
458,очень,очень,ADV,advmod,"[466, 446, 411]",[],Degree=Pos
464,у,у,ADP,case,"[466, 446, 411]",[],
466,нас,мы,PRON,obl,"[446, 411]","[458, 464]",Case=Gen|Number=Plur|Person=First
470,на,на,ADP,case,"[473, 446, 411]",[],
473,АЭС,аэс,PROPN,obl,"[446, 411]",[470],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
477,прибыльно,прибыльный,ADJ,advmod,"[446, 411]",[],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
486,.,.,PUNCT,punct,[411],[],
488,Воот,воот,PROPN,nsubj,[512],[493],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
493,=),=),PUNCT,appos,"[488, 512]",[],
496,С,с,ADP,case,"[498, 512]",[],
498,Максимкой,максимкой,PROPN,obl,[512],[496],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
508,всё,всё,PRON,nsubj,[512],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
512,хорошо,хороший,ADJ,ROOT,[],"[488, 498, 508, 520, 562, 596, 612, 619, 620, 641, 644]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
518,",",",",PUNCT,punct,"[520, 512]",[],
