,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Ален,ален,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,.,.,PUNCT,punct,[0],[],
14,Так,так,ADV,advmod,[35],[],Degree=Pos
18,давно,давно,ADV,advmod,[35],[],Degree=Pos
24,с,с,ADP,case,"[26, 35]",[],
26,тобой,ты,PRON,obl,[35],[24],Case=Ins|Number=Sing|Person=Second
32,не,не,PART,advmod,[35],[],Polarity=Neg
35,виделись,видеться,VERB,ROOT,[],"[14, 18, 26, 32, 65, 76]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
43,",",",",PUNCT,punct,"[65, 35]",[],
45,и,и,CCONJ,cc,"[65, 35]",[],
47,я,я,PRON,nsubj,"[65, 35]",[],Case=Nom|Number=Sing|Person=First
49,страшно,страшный,ADJ,advmod,"[65, 35]",[],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
57,по,по,ADP,case,"[60, 65, 35]",[],
60,тебе,ты,PRON,obl,"[65, 35]",[57],Case=Dat|Number=Sing|Person=Second
65,соскучилась,соскучиться,VERB,conj,[35],"[43, 45, 47, 49, 60]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
76,.,.,PUNCT,punct,[35],[],
78,Новостей,новость,NOUN,nsubj,[87],[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
87,накопилось,накопиться,VERB,ROOT,[],"[78, 110, 120, 146, 179]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
98,очень,очень,ADV,advmod,"[110, 87]",[],Degree=Pos
103,-,-,ADV,advmod,"[110, 87]",[],Degree=Pos
104,очень,очень,ADV,advmod,"[110, 87]",[],Degree=Pos
110,много,много,ADV,nsubj,[87],"[98, 103, 104]",Degree=Pos
115,",",",",PUNCT,punct,"[120, 87]",[],
117,не,не,PART,advmod,"[120, 87]",[],Polarity=Neg
120,знаю,знать,VERB,conj,[87],"[115, 117]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
125,даже,даже,PART,advmod,"[130, 138, 146, 87]",[],
