,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,ADV,advmod,[12],[],Degree=Pos
12,ты,ты,PRON,ROOT,[],"[8, 14]",Case=Nom|Number=Sing|Person=Second
14,?,?,PUNCT,punct,[12],[],
16,Что,что,PRON,nsubj,[22],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
20,у,у,ADP,case,[22],[],
22,тебя,ты,PRON,ROOT,[],"[16, 20, 27, 33]",Case=Gen|Number=Sing|Person=Second
27,нового,новый,ADJ,amod,[22],[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
33,?,?,PUNCT,punct,[22],[],
35,Как,как,SCONJ,mark,[39],[],
39,учеба,учёба,NOUN,ROOT,[],"[35, 46, 52]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
44,",",",",PUNCT,punct,"[46, 39]",[],
46,работа,работа,NOUN,conj,[39],[44],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
52,?,?,PUNCT,punct,[39],[],
54,Как,как,ADV,mark,[68],[],Degree=Pos
58,вообще,вообще,ADV,advmod,[68],[],Degree=Pos
65,по,по,ADP,case,[68],[],
68,жизни,жизнь,NOUN,ROOT,[],"[54, 58, 65, 73]",Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
73,?,?,PUNCT,punct,[68],[],
75,У,у,ADP,case,"[77, 86]",[],
77,меня,я,PRON,obl,[86],[75],Case=Gen|Number=Sing|Person=First
82,все,все,PRON,nsubj,[86],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
86,хорошо,хороший,ADJ,ROOT,[],"[77, 82, 100, 145]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
93,=),=),PUNCT,punct,"[100, 86]",[],
96,Вот,вот,PART,advmod,"[100, 86]",[],
100,учусь,учиться,VERB,conj,[86],"[93, 96, 139]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
105,",",",",PUNCT,punct,"[139, 100, 86]",[],
107,уже,уже,ADV,advmod,"[111, 121, 139, 100, 86]",[],Degree=Pos
111,последний,последний,ADJ,amod,"[121, 139, 100, 86]",[107],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
121,курс,курс,NOUN,obj,"[139, 100, 86]",[111],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
126,скоро,скоро,ADV,advmod,"[139, 100, 86]",[],Degree=Pos
132,диплом,диплом,NOUN,obj,"[139, 100, 86]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
139,писать,писать,VERB,conj,"[100, 86]","[105, 121, 126, 132]",Aspect=Imp|VerbForm=Inf|Voice=Act
145,!,!,PUNCT,punct,[86],[],
147,Учусь,учиться,VERB,ROOT,[],"[156, 176, 186]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
153,на,на,ADP,case,"[156, 147]",[],
156,экономиста,экономист,NOUN,obl,[147],[153],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
166,",",",",PUNCT,punct,"[176, 147]",[],
168,если,если,SCONJ,mark,"[176, 147]",[],
173,ты,ты,PRON,nsubj,"[176, 147]",[],Case=Nom|Number=Sing|Person=Second
