,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
205,смотрим,смотреть,VERB,ROOT,[],"[191, 217, 222]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
213,все,весь,DET,det,"[217, 205]",[],Animacy=Inan|Case=Acc|Number=Plur
217,матчи,матч,NOUN,obj,[205],[213],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
222,.,.,PUNCT,punct,[205],[],
224,Ездили,ездили,VERB,ROOT,[],"[234, 242, 278, 297, 320, 333]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
231,на,на,ADP,case,"[234, 224]",[],
234,днях,день,NOUN,obl,[224],[231],Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
239,на,на,ADP,case,"[242, 224]",[],
242,речку,речка,NOUN,obl,[224],"[239, 251]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
248,со,со,ADP,case,"[251, 242, 224]",[],
251,Шмитом,шмитом,PROPN,nmod,"[242, 224]",[248],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
257,",",",",PUNCT,punct,"[259, 278, 224]",[],
259,кстати,кстати,ADV,parataxis,"[278, 224]","[257, 265]",Degree=Pos
265,",",",",PUNCT,punct,"[259, 278, 224]",[],
267,он,он,PRON,nsubj,"[278, 224]",[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
270,недавно,недавно,ADV,advmod,"[278, 224]",[],Degree=Pos
278,приехал,приехать,VERB,conj,[224],"[259, 267, 270, 289]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
286,из,из,ADP,case,"[289, 278, 224]",[],
289,Москвы,москва,PROPN,obl,"[278, 224]",[286],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
295,",",",",PUNCT,punct,"[297, 224]",[],
297,передает,передавать,VERB,parataxis,[224],"[295, 306, 311]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
306,тебе,ты,PRON,iobj,"[297, 224]",[],Case=Dat|Number=Sing|Person=Second
311,привет,привет,NOUN,obj,"[297, 224]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
318,и,и,CCONJ,cc,"[320, 224]",[],
320,зовет,звать,VERB,conj,[224],"[318, 328]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
326,в,в,ADP,case,"[328, 320, 224]",[],
328,гости,гость,NOUN,obl,"[320, 224]",[326],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
333,.,.,PUNCT,punct,[224],[],
335,В,в,ADP,case,"[337, 348]",[],
337,принципе,принцип,NOUN,nmod,[348],[335],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
346,у,у,ADP,case,[348],[],
348,нас,мы,PRON,ROOT,[],"[337, 346, 352, 356, 358, 359, 374, 376]",Case=Gen|Number=Plur|Person=First
352,все,все,PRON,nsubj,[348],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
356,по,по,ADV,advmod,[348],[],Degree=Pos
358,-,-,ADV,advmod,[348],[],Degree=Pos
359,старому,старому,ADV,advmod,[348],[],Degree=Pos
366,",",",",PUNCT,punct,"[374, 348]",[],
368,а,а,CCONJ,cc,"[370, 374, 348]",[],
370,как,как,SCONJ,case,"[374, 348]",[368],
374,ты,ты,PRON,conj,[348],"[366, 370]",Case=Nom|Number=Sing|Person=Second
376,?,?,PUNCT,punct,[348],[],
378,Что,что,PRON,obj,[390],"[382, 388]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
382,нового,новый,ADJ,amod,"[378, 390]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
388,",",",",PUNCT,punct,"[378, 390]",[],
390,напиши,написать,VERB,ROOT,[],"[378, 396]",Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
396,.,.,PUNCT,punct,[390],[],
398,Ну,ну,PART,discourse,[423],[],
401,все,все,PRON,nsubj,[423],"[406, 413, 418]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
404,",",",",PUNCT,punct,"[406, 401, 423]",[],
406,бывай,бывать,VERB,appos,"[401, 423]",[404],Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
411,",",",",PUNCT,punct,"[413, 401, 423]",[],
413,удачи,удача,NOUN,conj,"[401, 423]",[411],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
418,",",",",PUNCT,punct,"[401, 423]",[],
420,не,не,PART,advmod,[423],[],Polarity=Neg
423,забывай,забывать,VERB,ROOT,[],"[398, 401, 420, 430]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
430,!,!,PUNCT,punct,[423],[],
