,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 15]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,дружище,дружище,VERB,parataxis,[0],[6],Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
15,!,!,PUNCT,punct,[0],[],
17,Давно,давно,ADV,advmod,[26],[],Degree=Pos
23,не,не,PART,advmod,[26],[],Polarity=Neg
26,виделись,видеться,VERB,ROOT,[],"[17, 23, 37, 42]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
35,с,с,ADP,case,"[37, 26]",[],
37,тобой,ты,PRON,obl,[26],[35],Case=Ins|Number=Sing|Person=Second
42,...,...,PUNCT,punct,[26],[],
46,Как,как,ADV,advmod,[53],[],Degree=Pos
50,ты,ты,PRON,nsubj,[53],[],Case=Nom|Number=Sing|Person=Second
53,там,там,ADV,ROOT,[],"[46, 50, 56]",Degree=Pos
56,?,?,PUNCT,punct,[53],[],
58,Как,как,SCONJ,mark,[62],[],
62,семья,семья,NOUN,ROOT,[],"[58, 69, 75]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
67,",",",",PUNCT,punct,"[69, 62]",[],
69,работа,работа,NOUN,conj,[62],[67],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
75,?,?,PUNCT,punct,[62],[],
77,У,у,ADP,case,"[79, 88]",[],
79,меня,я,PRON,obl,[88],[77],Case=Gen|Number=Sing|Person=First
84,все,все,PRON,nsubj,[88],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
88,хорошо,хороший,ADJ,ROOT,[],"[79, 84, 117, 167]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
94,:,:,PUNCT,punct,"[117, 88]",[],
96,параллельно,параллельно,ADV,advmod,"[117, 88]",[110],Degree=Pos
108,с,с,ADP,case,"[110, 96, 117, 88]",[],
110,учебой,учёба,NOUN,obl,"[96, 117, 88]",[108],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
117,работаю,работать,VERB,parataxis,[88],"[94, 96, 145]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
124,;,;,PUNCT,punct,"[145, 117, 88]",[],
126,в,в,ADP,case,"[135, 145, 117, 88]",[],
