,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,parataxis,[23],"[8, 15]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0, 23]",[],
8,Катюшка,катюшка,PROPN,conj,"[0, 23]",[6],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
15,",",",",PUNCT,punct,"[0, 23]",[],
17,очень,очень,ADV,advmod,[23],[],Degree=Pos
23,скучаю,скучать,VERB,ROOT,[],"[0, 17, 32, 50]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
30,и,и,CCONJ,cc,"[32, 23]",[],
32,жду,ждать,VERB,conj,[23],"[30, 43]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
36,твоего,твой,DET,det,"[43, 32, 23]",[],Case=Gen|Gender=Masc|Number=Sing
43,приезда,приезд,NOUN,obj,"[32, 23]",[36],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
50,.,.,PUNCT,punct,[23],[],
52,Мы,мы,PRON,nsubj,[58],[],Case=Nom|Number=Plur|Person=First
55,не,не,PART,advmod,[58],[],Polarity=Neg
58,виделись,видеться,VERB,ROOT,[],"[52, 55, 78, 85, 112]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
67,уже,уже,ADV,advmod,"[71, 78, 58]",[],Degree=Pos
71,больше,больше,ADV,nummod:gov,"[78, 58]",[67],Degree=Cmp
78,года,год,NOUN,obl,[58],[71],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
83,и,и,CCONJ,cc,"[85, 58]",[],
85,хочется,хотеться,VERB,conj,[58],"[83, 102]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
93,о,о,ADP,case,"[95, 102, 85, 58]",[],
95,многом,многом,NOUN,obl,"[102, 85, 58]",[93],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
102,поговорить,поговорить,VERB,xcomp,"[85, 58]",[95],Aspect=Perf|VerbForm=Inf|Voice=Act
112,.,.,PUNCT,punct,[58],[],
114,Как,как,SCONJ,mark,[118],[],
118,дела,дело,NOUN,ROOT,[],"[114, 125, 132]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
123,в,в,ADP,case,"[125, 118]",[],
125,коледже,коледже,NOUN,nmod,[118],[123],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
132,?,?,PUNCT,punct,[118],[],
134,Как,как,ADV,advmod,[138],[],Degree=Pos
138,проходит,проходить,VERB,ROOT,[],"[134, 147, 159]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
147,сдача,сдача,NOUN,nsubj,[138],[153],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
153,сессии,сессия,NOUN,nmod,"[147, 138]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
159,?,?,PUNCT,punct,[138],[],
161,Когда,когда,SCONJ,mark,[167],[],
167,планируешь,планировать,VERB,ROOT,[],"[161, 178, 186]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
178,приехать,приехать,VERB,xcomp,[167],[],Aspect=Perf|VerbForm=Inf|Voice=Act
186,?,?,PUNCT,punct,[167],[],
188,У,у,ADP,case,"[190, 199]",[],
190,меня,я,PRON,obl,[199],[188],Case=Gen|Number=Sing|Person=First
195,все,все,PRON,nsubj,[199],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
199,хорошо,хороший,ADJ,ROOT,[],"[190, 195, 205]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
205,.,.,PUNCT,punct,[199],[],
