	Unnamed: 0	я_PRON	я_PRON.1	я_PRON.2	я_PRON.3	я_PRON.4	свой_DET	свой_DET.1	свой_DET.2	свой_DET.3	свой_DET.4	он_PRON	он_PRON.1	он_PRON.2	он_PRON.3	он_PRON.4	хотеть_VERB	хотеть_VERB.1	хотеть_VERB.2	хотеть_VERB.3	хотеть_VERB.4	время_NOUN	время_NOUN.1	время_NOUN.2	время_NOUN.3	время_NOUN.4	человек_NOUN	человек_NOUN.1	человек_NOUN.2	человек_NOUN.3	человек_NOUN.4	очень_ADV	очень_ADV.1	очень_ADV.2	очень_ADV.3	очень_ADV.4	она_PRON	она_PRON.1	она_PRON.2	она_PRON.3	она_PRON.4	думать_VERB	думать_VERB.1	думать_VERB.2	думать_VERB.3	думать_VERB.4	мочь_VERB	мочь_VERB.1	мочь_VERB.2	мочь_VERB.3	мочь_VERB.4	мой_DET	мой_DET.1	мой_DET.2	мой_DET.3	мой_DET.4	мы_PRON	мы_PRON.1	мы_PRON.2	мы_PRON.3	мы_PRON.4	жизнь_NOUN	жизнь_NOUN.1	жизнь_NOUN.2	жизнь_NOUN.3	жизнь_NOUN.4	потом_ADV	потом_ADV.1	потом_ADV.2	потом_ADV.3	потом_ADV.4	знать_VERB	знать_VERB.1	знать_VERB.2	знать_VERB.3	знать_VERB.4	первый_ADJ	первый_ADJ.1	первый_ADJ.2	первый_ADJ.3	первый_ADJ.4	еще_ADV	еще_ADV.1	еще_ADV.2	еще_ADV.3	еще_ADV.4	ничто_PRON	ничто_PRON.1	ничто_PRON.2	ничто_PRON.3	ничто_PRON.4
	Unnamed: 0	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim.1	Pearson C.1	P-value.1	Occ.1	P-Bonferroni.1	Dim.2	Pearson C.2	P-value.2	Occ.2	P-Bonferroni.2	Dim.3	Pearson C.3	P-value.3	Occ.3	P-Bonferroni.3	Dim.4	Pearson C.4	P-value.4	Occ.4	P-Bonferroni.4	Dim.5	Pearson C.5	P-value.5	Occ.5	P-Bonferroni.5	Dim.6	Pearson C.6	P-value.6	Occ.6	P-Bonferroni.6	Dim.7	Pearson C.7	P-value.7	Occ.7	P-Bonferroni.7	Dim.8	Pearson C.8	P-value.8	Occ.8	P-Bonferroni.8	Dim.9	Pearson C.9	P-value.9	Occ.9	P-Bonferroni.9	Dim.10	Pearson C.10	P-value.10	Occ.10	P-Bonferroni.10	Dim.11	Pearson C.11	P-value.11	Occ.11	P-Bonferroni.11	Dim.12	Pearson C.12	P-value.12	Occ.12	P-Bonferroni.12	Dim.13	Pearson C.13	P-value.13	Occ.13	P-Bonferroni.13	Dim.14	Pearson C.14	P-value.14	Occ.14	P-Bonferroni.14	Dim.15	Pearson C.15	P-value.15	Occ.15	P-Bonferroni.15	Dim.16	Pearson C.16	P-value.16	Occ.16	P-Bonferroni.16	Dim.17	Pearson C.17	P-value.17	Occ.17	P-Bonferroni.17
9	9	18_уменьшение-расширение	0.3160437058348775	0.01565665191465818	58	0.9080858110501744						145_высказывание-умалчивание	0.7661149501704321	0.04459200161315468	7.0	0.31214401129208275																					156_физический_труд-умственный_труд	-0.8442504719449749	0.034497793789511066	6.0	0.20698676273706645						36_спокойствие-деятельность	0.6596427539374772	0.03796690280784718	10.0	0.3796690280784718																																				93_учёба-отдых	0.8910794775388237	0.04243972939364389	5.0	0.2121986469682194
10	10	133_торможение-развитие	0.3151225487756621	0.01597897134656671	58	0.9267803381008696																															150_безопасность-опасность	-0.8260182204713066	0.04277130478979503	6.0	0.2566278287387702																																														33_абстрактная_работа-конкретная_работа	-0.8878436291146651	0.04432259643396496	5.0	0.2216129821698248
11	11	161_холодное_отношение-тёплое_отношение	0.30739533540278063	0.01891333357631599	58	1.0969733474263277																																																																																	226_человек-транспорт	-0.8857001970012266	0.0455840022129296	5.0	0.227920011064648
12	12	85_направление-дезориентация	-0.30506338971446706	0.019884277450335545	58	1.1532880921194617																																																																																	171_работа-отдых	-0.8816519740949439	0.04799671694389828	5.0	0.2399835847194914
13	13	219_соблюдение_закона-правонарушение	-0.3035268163107428	0.020546928016048575	58	1.1917218249308177																																																																																					
14	14	92_жизнь-смерть	0.30003150648821925	0.02212435626758841	58	1.2832126635201275																																																																																					
15	15	230_отступление-наступление	0.2996686996690828	0.02229380859870302	58	1.2930408987247752																																																																																					
16	16	120_усталость-покой	-0.29392100726478365	0.025128272148168828	58	1.4574397845937919																																																																																					
17	17	70_единство-разрозренность	-0.2856726885707932	0.029721728607697787	58	1.7238602592464718																																																																																					
18	18	210_спешка-неторопливость	-0.28011584193964484	0.03319660150120049	58	1.9254028870696285																																																																																					
19	19	16_воля-неволя	-0.27515591196842976	0.03657776502136106	58	2.1215103712389416																																																																																					
20	20	34_духовное_наслаждение-физическое_наслаждение	0.2704831400404962	0.040019578302764716	58	2.3211355415603534																																																																																					
21	21	99_благоразумие-безолаберность	0.2703976613358332	0.04008494556111078	58	2.3249268425444254																																																																																					
22	22	268_отдых-работа	-0.26899720686150713	0.041168507074112584	58	2.387773410298529																																																																																					
23	23	89_апатия-взбудораженность	-0.26710923972726397	0.042667362485865626	58	2.4747070241802063																																																																																					
24	24	199_уют-неуют	0.2654266592286019	0.044040720856428316	58	2.5543618096728418																																																																																					
25	25	11_приобретение-постоянное_местонахождение	0.26438276427597146	0.04491087189564938	58	2.6048305699476644																																																																																					
26	26	256_фильм-жизнь	-0.26381824795680503	0.04538727632424831	58	2.6324620268064023																																																																																					
27	27	234_холодное_отношение-тёплое_отношение	0.26231367354929663	0.046677281199551765	58	2.707282309574002																																																																																					
28	28	240_осторожность-риск	-0.2618646973110336	0.047067991784624695	58	2.7299435235082323																																																																																					
29	29	225_кража-находка	0.2609804100899053	0.047845348081271576	58	2.7750301887137514																																																																																					
30	30	191_техническое_взаимодействие-животные_взаимоотношения	0.2591167879218343	0.04951800403064064	58	2.8720442337771566																																																																																					
